user 65   scene:2
time: 2.127044200897217, score: [234.6163]
time: 4.92926287651062, score: [235.60754]
time: 7.786854267120361, score: [236.59976]
time: 10.645833253860474, score: [237.592]
time: 13.516546726226807, score: [238.5967]
time: 16.507357597351074, score: [239.60252]
time: 19.559183359146118, score: [240.60854]
time: 22.66325569152832, score: [241.62965]
time: 25.861533641815186, score: [242.66197]
time: 29.13279390335083, score: [243.69917]
time: 32.50456357002258, score: [244.74158]
time: 36.23811459541321, score: [245.78452]
time: 39.8639771938324, score: [246.82758]
time: 43.40560531616211, score: [247.87068]
time: 46.979520320892334, score: [248.91452]
time: 50.65203857421875, score: [249.95866]
time: 54.34074640274048, score: [251.02177]
time: 58.02635836601257, score: [252.08559]
time: 62.04261136054993, score: [253.14964]
time: 66.1340639591217, score: [254.21364]
time: 71.98199248313904, score: [255.2777]
time: 81.2318160533905, score: [256.34174]
time: 90.4102795124054, score: [257.4058]
time: 99.49007606506348, score: [258.46985]
time: 109.24732661247253, score: [259.53387]
time: 119.14262127876282, score: [260.5979]
time: 128.76115131378174, score: [261.66193]
time: 137.832204580307, score: [262.72598]
time: 147.14319467544556, score: [263.79]
time: 156.74942874908447, score: [264.85406]
time: 166.3574025630951, score: [265.9181]
time: 175.8342308998108, score: [266.98227]
time: 184.9204616546631, score: [268.04672]
