user 26   scene:3
time: 1.1585710048675537, score: [263.8268]
time: 2.7011656761169434, score: [266.24023]
time: 4.285024166107178, score: [268.65366]
time: 5.97265887260437, score: [271.06708]
time: 7.721810817718506, score: [273.48172]
time: 9.608578205108643, score: [275.89645]
time: 11.548497915267944, score: [278.3112]
time: 13.716392755508423, score: [280.7325]
time: 15.931790590286255, score: [283.18488]
time: 18.297245264053345, score: [285.63724]
time: 20.69411826133728, score: [288.09454]
time: 23.30495548248291, score: [290.5542]
time: 25.9776132106781, score: [293.01376]
time: 28.82934594154358, score: [295.47342]
time: 31.803510904312134, score: [297.933]
time: 34.739842653274536, score: [300.39352]
time: 38.16416263580322, score: [302.85544]
time: 41.43385601043701, score: [305.31863]
time: 44.962215185165405, score: [307.78357]
time: 48.551164865493774, score: [310.24854]
time: 52.14115643501282, score: [312.71445]
time: 55.8777232170105, score: [315.18076]
time: 59.750786542892456, score: [317.64792]
time: 63.59890031814575, score: [320.11783]
time: 67.53869724273682, score: [322.59286]
time: 71.76017260551453, score: [325.10757]
time: 76.2034056186676, score: [327.63275]
time: 80.60307931900024, score: [330.15964]
time: 84.99744009971619, score: [332.6865]
time: 89.70426797866821, score: [335.21338]
time: 94.39459991455078, score: [337.74045]
time: 99.21986031532288, score: [340.27267]
time: 104.47122073173523, score: [342.80566]
time: 111.61169123649597, score: [345.33865]
time: 123.06841325759888, score: [347.87173]
time: 134.26159167289734, score: [350.40622]
time: 146.6335039138794, score: [352.94766]
time: 159.294926404953, score: [355.52023]
time: 170.89672756195068, score: [358.11987]
time: 182.30992579460144, score: [360.72202]
time: 194.0069363117218, score: [363.32986]
time: 205.83378648757935, score: [365.9419]
time: 216.9767324924469, score: [368.55423]
time: 225.04026103019714, score: [371.1665]
