user 26   scene:2
time: 0.19790363311767578, score: [236.5997]
time: 0.4237189292907715, score: [239.60356]
time: 0.5630841255187988, score: [242.65967]
time: 0.685225248336792, score: [245.78001]
time: 0.8491947650909424, score: [248.90906]
time: 0.9854695796966553, score: [252.0743]
time: 1.141089916229248, score: [255.26468]
time: 1.2987322807312012, score: [258.45425]
time: 1.4418823719024658, score: [261.64255]
time: 1.6066908836364746, score: [264.82904]
time: 1.7612862586975098, score: [268.01355]
time: 1.9246537685394287, score: [271.19528]
time: 2.1148078441619873, score: [274.37225]
time: 2.2974307537078857, score: [277.54297]
time: 2.474963426589966, score: [280.7061]
time: 2.649921417236328, score: [283.86023]
time: 2.8201310634613037, score: [287.00464]
time: 2.994044780731201, score: [290.13892]
time: 3.163339376449585, score: [293.028]
time: 3.380681037902832, score: [295.91772]
time: 3.5760879516601562, score: [298.69867]
time: 3.7865512371063232, score: [301.47845]
time: 3.990644931793213, score: [304.26062]
time: 4.204059362411499, score: [307.04437]
time: 4.407235145568848, score: [309.93497]
time: 4.607041358947754, score: [312.98636]
time: 4.790937185287476, score: [316.07654]
time: 4.983203887939453, score: [318.97278]
time: 5.1717751026153564, score: [322.0736]
time: 5.365798473358154, score: [324.96664]
time: 5.552741527557373, score: [327.97943]
time: 5.750900745391846, score: [330.94598]
time: 5.950382471084595, score: [333.99673]
time: 6.15147590637207, score: [334.9557]
time: 6.37029242515564, score: [335.1062]
time: 6.598603248596191, score: [335.1053]
time: 6.8121116161346436, score: [335.1948]
time: 7.031855583190918, score: [335.17123]
time: 7.231147289276123, score: [335.32364]
time: 7.416107416152954, score: [335.2383]
time: 7.605401515960693, score: [335.38068]
time: 7.795070171356201, score: [335.33463]
time: 7.98390531539917, score: [335.4379]
time: 8.183098793029785, score: [335.3034]
time: 8.364808559417725, score: [335.4059]
time: 8.54924201965332, score: [335.3633]
time: 8.735827207565308, score: [335.3955]
time: 8.939905643463135, score: [335.37396]
time: 9.127138137817383, score: [335.36707]
time: 9.350412607192993, score: [335.43036]
time: 9.550985097885132, score: [335.31927]
time: 9.753059387207031, score: [335.41315]
time: 9.956284284591675, score: [335.40817]
time: 10.178110361099243, score: [335.37372]
time: 10.43782639503479, score: [335.4068]
time: 10.681480169296265, score: [335.3922]
time: 10.91871953010559, score: [335.41205]
time: 10.973743438720703, score: [335.3379]
time: 11.190167665481567, score: [335.42047]
time: 11.390235424041748, score: [335.3733]
time: 11.58730673789978, score: [335.42795]
time: 11.782184600830078, score: [335.33878]
time: 11.976983547210693, score: [335.42606]
