user 51   scene:1
time: 1.3586878776550293, score: [208.17691]
time: 3.099914789199829, score: [209.31503]
time: 4.946335792541504, score: [210.45486]
time: 6.798714876174927, score: [211.59933]
time: 8.765302896499634, score: [212.74402]
time: 10.853055715560913, score: [213.8887]
time: 12.897408246994019, score: [215.03342]
time: 15.108861923217773, score: [216.1781]
time: 17.280118465423584, score: [217.32281]
time: 19.512815237045288, score: [218.4675]
time: 21.80185627937317, score: [219.61218]
time: 24.17163872718811, score: [220.7569]
time: 26.44390082359314, score: [221.90158]
time: 28.82149863243103, score: [223.04626]
time: 31.284951210021973, score: [224.19095]
time: 33.795257806777954, score: [225.34436]
time: 36.347649335861206, score: [226.50372]
time: 38.83869743347168, score: [227.66489]
time: 41.472262144088745, score: [228.8273]
time: 44.17268991470337, score: [229.99179]
time: 46.89604187011719, score: [231.15671]
time: 49.68974590301514, score: [232.3216]
time: 52.58692264556885, score: [233.48651]
time: 55.6961829662323, score: [234.6514]
time: 58.590487003326416, score: [235.81631]
time: 61.46482467651367, score: [236.9812]
time: 64.56714725494385, score: [238.14767]
time: 67.81053137779236, score: [239.31448]
time: 70.85846877098083, score: [240.4813]
time: 74.04018354415894, score: [241.64807]
time: 77.22289419174194, score: [242.81491]
time: 80.36363410949707, score: [243.98227]
time: 84.00812268257141, score: [245.14969]
time: 87.95017004013062, score: [246.31714]
time: 96.20165300369263, score: [247.48495]
time: 103.9478075504303, score: [248.65277]
time: 111.2740638256073, score: [249.82074]
time: 118.73038840293884, score: [250.98904]
time: 127.00355768203735, score: [252.15735]
time: 135.92109560966492, score: [253.32565]
time: 144.04991555213928, score: [254.49417]
time: 151.67893624305725, score: [255.66281]
time: 159.58866024017334, score: [256.83157]
time: 167.10603666305542, score: [258.0004]
time: 175.30747199058533, score: [259.16925]
time: 183.26286959648132, score: [260.33813]
time: 191.04666471481323, score: [261.5073]
time: 198.7668387889862, score: [262.67648]
time: 203.9704828262329, score: [263.84573]
