user 51   scene:2
time: 0.04361677169799805, score: [236.5999]
time: 0.2634010314941406, score: [239.60367]
time: 0.4519226551055908, score: [242.65979]
time: 0.6506161689758301, score: [245.78015]
time: 0.8467838764190674, score: [248.9092]
time: 1.0495548248291016, score: [252.07445]
time: 1.2582173347473145, score: [255.26485]
time: 1.4850404262542725, score: [258.45438]
time: 1.6775364875793457, score: [261.6427]
time: 1.9233741760253906, score: [264.8292]
time: 2.122793197631836, score: [268.01367]
time: 2.32326340675354, score: [271.19543]
time: 2.5099830627441406, score: [274.37238]
time: 2.697129011154175, score: [277.54315]
time: 2.8883934020996094, score: [280.7062]
time: 3.083096981048584, score: [283.86035]
time: 3.2721524238586426, score: [286.7491]
time: 3.467909097671509, score: [289.63843]
time: 3.661796808242798, score: [292.5281]
time: 3.847604513168335, score: [295.41812]
time: 3.896718740463257, score: [298.30823]
time: 4.080528974533081, score: [301.19852]
time: 4.288286924362183, score: [304.09158]
time: 4.501362323760986, score: [307.2582]
time: 4.707144021987915, score: [310.1527]
time: 4.913100719451904, score: [313.20496]
time: 5.126388788223267, score: [316.10474]
time: 5.376178026199341, score: [319.2146]
time: 5.622077703475952, score: [322.10736]
time: 5.852105140686035, score: [325.0987]
time: 6.058885335922241, score: [328.12192]
time: 6.279021501541138, score: [331.10846]
time: 6.476294279098511, score: [334.10522]
time: 6.6684629917144775, score: [335.14923]
time: 6.855564117431641, score: [335.12592]
time: 7.059026479721069, score: [335.22052]
time: 7.32693338394165, score: [335.08453]
time: 7.549380779266357, score: [335.18427]
time: 7.775125026702881, score: [335.13416]
time: 8.005351305007935, score: [335.19913]
time: 8.21908450126648, score: [335.0944]
time: 8.431361675262451, score: [335.18915]
time: 8.663191080093384, score: [335.12866]
time: 8.869040250778198, score: [335.21765]
time: 9.059579133987427, score: [335.09317]
time: 9.250931978225708, score: [335.17987]
time: 9.422924041748047, score: [335.14136]
time: 9.600248575210571, score: [335.17145]
time: 9.750671863555908, score: [335.15982]
time: 9.916266202926636, score: [335.1693]
time: 10.085162162780762, score: [335.12042]
time: 10.238296031951904, score: [335.20752]
time: 10.390514373779297, score: [335.08755]
time: 10.57072401046753, score: [335.18524]
time: 10.75048303604126, score: [335.1319]
time: 10.812663793563843, score: [335.20636]
