user 9   scene:2
time: 0.6412098407745361, score: [234.6163]
time: 1.5556740760803223, score: [235.60754]
time: 2.6468701362609863, score: [236.59976]
time: 3.899487257003784, score: [237.592]
time: 5.35860800743103, score: [238.5967]
time: 7.0442235469818115, score: [239.60252]
time: 8.961989402770996, score: [240.60854]
time: 10.946989059448242, score: [241.62965]
time: 13.195136785507202, score: [242.66197]
time: 15.615538597106934, score: [243.69917]
time: 18.226754188537598, score: [244.74158]
time: 20.93717646598816, score: [245.78452]
time: 23.895002603530884, score: [246.82758]
time: 27.05034327507019, score: [247.87068]
time: 30.44486355781555, score: [248.91452]
time: 33.99390959739685, score: [249.95866]
time: 37.64506673812866, score: [251.02177]
time: 41.52655529975891, score: [252.08559]
time: 45.78730034828186, score: [253.14964]
time: 50.1502411365509, score: [254.21364]
time: 54.68692374229431, score: [255.2777]
time: 59.48737931251526, score: [256.34174]
time: 64.49948048591614, score: [257.4058]
time: 69.5062882900238, score: [258.46985]
time: 74.70975542068481, score: [259.53387]
time: 80.17460870742798, score: [260.5979]
time: 86.06264400482178, score: [261.66193]
time: 92.01436805725098, score: [262.72598]
time: 98.11906337738037, score: [263.79]
time: 104.23248147964478, score: [264.85406]
time: 111.03009104728699, score: [265.9181]
time: 121.62281703948975, score: [266.98227]
time: 136.73163843154907, score: [268.04672]
time: 151.93752336502075, score: [269.11118]
time: 168.63852882385254, score: [270.1756]
time: 183.35686826705933, score: [271.24005]
time: 199.1229739189148, score: [272.3045]
time: 214.48104524612427, score: [273.36893]
time: 229.58611178398132, score: [274.43338]
