user 9   scene:2
time: 0.04419708251953125, score: [236.59961]
time: 0.26310300827026367, score: [239.6035]
time: 0.4643275737762451, score: [242.65959]
time: 0.6545393466949463, score: [245.77997]
time: 0.8500485420227051, score: [248.90898]
time: 1.0793206691741943, score: [252.0742]
time: 1.297654390335083, score: [255.26462]
time: 1.5049231052398682, score: [258.4542]
time: 1.7181675434112549, score: [261.64246]
time: 1.912621021270752, score: [264.82898]
time: 2.0936710834503174, score: [268.01346]
time: 2.2940220832824707, score: [271.1952]
time: 2.4787423610687256, score: [274.37216]
time: 2.6721036434173584, score: [277.5429]
time: 2.8644516468048096, score: [280.706]
time: 3.044186592102051, score: [283.86017]
time: 3.2241079807281494, score: [287.00458]
time: 3.4138095378875732, score: [290.13882]
time: 3.6168034076690674, score: [293.18115]
time: 3.8121273517608643, score: [296.07047]
time: 4.010871887207031, score: [298.96045]
time: 4.076504468917847, score: [301.7428]
time: 4.260331153869629, score: [304.5254]
time: 4.481744050979614, score: [307.3093]
time: 4.68452525138855, score: [310.19968]
time: 4.923943758010864, score: [313.10413]
time: 5.195275545120239, score: [316.2017]
time: 5.4133992195129395, score: [319.17798]
time: 5.646225690841675, score: [322.28357]
time: 5.8574159145355225, score: [325.1757]
time: 6.054568767547607, score: [328.0998]
time: 6.237631559371948, score: [331.20465]
time: 6.429997205734253, score: [334.1032]
time: 6.633306264877319, score: [335.24292]
time: 6.831820249557495, score: [335.1839]
time: 7.083709955215454, score: [335.3317]
time: 7.302452087402344, score: [335.33032]
time: 7.527102470397949, score: [335.42154]
time: 7.7510247230529785, score: [335.39304]
time: 7.974346399307251, score: [335.4941]
time: 8.198352813720703, score: [335.44232]
time: 8.419508218765259, score: [335.5111]
time: 8.63286828994751, score: [335.39337]
time: 8.845620393753052, score: [335.4901]
time: 9.01709794998169, score: [335.4876]
time: 9.192243337631226, score: [335.44373]
time: 9.352124452590942, score: [335.51114]
time: 9.519674062728882, score: [335.40015]
time: 9.65784215927124, score: [335.4962]
time: 9.8368501663208, score: [335.49207]
time: 9.971721649169922, score: [335.45416]
time: 10.157993793487549, score: [335.5014]
time: 10.230578899383545, score: [335.43787]
time: 10.405311107635498, score: [335.53864]
time: 10.574392557144165, score: [335.40643]
time: 10.730308532714844, score: [335.50854]
time: 10.87126111984253, score: [335.4809]
time: 11.008758068084717, score: [335.47168]
time: 11.16187047958374, score: [335.53207]
time: 11.295742273330688, score: [335.42413]
time: 11.431029081344604, score: [335.51642]
time: 11.560194492340088, score: [335.50537]
time: 11.677783966064453, score: [335.49258]
time: 11.813991069793701, score: [335.5114]
time: 11.930743932723999, score: [335.44135]
time: 12.0282142162323, score: [335.5188]
time: 12.154517889022827, score: [335.4818]
time: 12.253140687942505, score: [335.50153]
time: 12.34882378578186, score: [335.51978]
time: 12.440499544143677, score: [335.43594]
time: 12.532743692398071, score: [335.52545]
time: 12.616864681243896, score: [335.4658]
time: 12.703317880630493, score: [335.55258]
time: 12.794532060623169, score: [335.4295]
time: 12.89131784439087, score: [335.5186]
time: 12.959244966506958, score: [335.47467]
time: 13.035400629043579, score: [335.5235]
time: 13.10207986831665, score: [335.44815]
time: 13.188623428344727, score: [335.52014]
time: 13.25804853439331, score: [335.48492]
time: 13.316983699798584, score: [335.495]
time: 13.393819332122803, score: [335.48853]
time: 13.46252703666687, score: [335.49994]
time: 13.530616521835327, score: [335.48416]
time: 13.598064661026001, score: [335.51312]
time: 13.670637607574463, score: [335.4917]
time: 13.729439735412598, score: [335.47702]
time: 13.788438558578491, score: [335.52338]
time: 13.848824739456177, score: [335.4508]
time: 13.90370774269104, score: [335.55353]
time: 13.956192255020142, score: [335.42792]
time: 14.013028383255005, score: [335.52176]
time: 14.064866781234741, score: [335.4691]
time: 14.114755153656006, score: [335.54285]
time: 14.168889284133911, score: [335.42908]
time: 14.21892523765564, score: [335.5252]
time: 14.279451370239258, score: [335.46463]
time: 14.34551453590393, score: [335.5552]
time: 14.428423881530762, score: [335.4298]
time: 14.50069785118103, score: [335.51654]
time: 14.554222583770752, score: [335.4789]
time: 14.60876202583313, score: [335.50616]
time: 14.658125638961792, score: [335.50516]
time: 14.722192287445068, score: [335.47656]
time: 14.776806592941284, score: [335.49423]
time: 14.826764345169067, score: [335.4821]
time: 14.87641978263855, score: [335.5133]
time: 14.917845249176025, score: [335.48706]
time: 14.95514965057373, score: [335.48218]
time: 15.00321340560913, score: [335.51]
time: 15.043200016021729, score: [335.4989]
time: 15.085456848144531, score: [335.50275]
time: 15.129327535629272, score: [335.4721]
time: 15.171659708023071, score: [335.5029]
time: 15.213131427764893, score: [335.50433]
time: 15.247714757919312, score: [335.4736]
time: 15.29067611694336, score: [335.50085]
time: 15.331149101257324, score: [335.51205]
