user 89   scene:1
time: 4.8368542194366455, score: [208.17691]
time: 11.050149917602539, score: [209.31503]
time: 17.071237087249756, score: [210.45486]
time: 23.458951950073242, score: [211.59933]
time: 33.16809320449829, score: [212.74402]
time: 48.49134349822998, score: [213.8887]
time: 63.706721782684326, score: [215.03342]
time: 79.97244143486023, score: [216.1781]
time: 94.96090912818909, score: [217.32281]
time: 110.41553568840027, score: [218.4675]
time: 126.5102207660675, score: [219.61218]
time: 141.63477206230164, score: [220.7569]
