user 89   scene:2
time: 0.043396711349487305, score: [236.59975]
time: 0.25945568084716797, score: [239.60359]
time: 0.45773839950561523, score: [242.65967]
time: 0.650183916091919, score: [245.78004]
time: 0.8297696113586426, score: [248.9091]
time: 1.0098628997802734, score: [252.07428]
time: 1.1987252235412598, score: [255.26471]
time: 1.3941259384155273, score: [258.45428]
time: 1.5854694843292236, score: [261.64258]
time: 1.7877137660980225, score: [264.8291]
time: 1.9949660301208496, score: [268.01355]
time: 2.2013187408447266, score: [271.1953]
time: 2.402534246444702, score: [274.37225]
time: 2.6213185787200928, score: [277.54303]
time: 2.8730621337890625, score: [280.70612]
time: 3.1247003078460693, score: [283.86026]
time: 3.3628334999084473, score: [287.00464]
time: 3.5625557899475098, score: [290.07257]
time: 3.7737390995025635, score: [292.96185]
time: 3.966909170150757, score: [295.85153]
time: 4.153422594070435, score: [298.63318]
time: 4.348971843719482, score: [301.41467]
time: 4.5369274616241455, score: [304.19745]
time: 4.7864978313446045, score: [306.98596]
time: 5.008153438568115, score: [309.87717]
time: 5.225161075592041, score: [313.03412]
time: 5.462616682052612, score: [315.9439]
time: 5.6701576709747314, score: [319.09015]
time: 5.897238492965698, score: [321.9817]
time: 6.124222755432129, score: [324.8817]
time: 6.315049886703491, score: [327.9924]
time: 6.514857530593872, score: [330.89337]
time: 6.708230257034302, score: [334.0031]
time: 6.874022483825684, score: [334.93784]
time: 7.051817417144775, score: [335.05945]
time: 7.197993755340576, score: [335.0114]
time: 7.37897801399231, score: [335.1615]
time: 7.540483713150024, score: [335.15015]
time: 7.69998025894165, score: [335.27365]
time: 7.865580081939697, score: [335.19482]
time: 8.038270235061646, score: [335.3457]
time: 8.213258266448975, score: [335.29697]
time: 8.392754793167114, score: [335.39636]
time: 8.528357028961182, score: [335.26245]
time: 8.67521619796753, score: [335.36438]
time: 8.810478925704956, score: [335.32516]
time: 8.966624736785889, score: [335.34427]
time: 9.106221437454224, score: [335.3615]
time: 9.24398136138916, score: [335.28497]
time: 9.359647989273071, score: [335.3753]
time: 9.474177122116089, score: [335.3101]
time: 9.607627630233765, score: [335.40927]
time: 9.720410346984863, score: [335.27118]
time: 9.828578472137451, score: [335.37277]
time: 9.93053650856018, score: [335.32477]
time: 10.026531219482422, score: [335.38232]
time: 10.126978874206543, score: [335.2832]
time: 10.223085641860962, score: [335.37378]
time: 10.306482791900635, score: [335.3553]
time: 10.388844013214111, score: [335.3659]
time: 10.486570835113525, score: [335.31326]
time: 10.574678897857666, score: [335.4126]
time: 10.681950807571411, score: [335.2778]
time: 10.75254487991333, score: [335.38104]
time: 10.82419490814209, score: [335.32916]
time: 10.893948316574097, score: [335.41022]
time: 10.95911717414856, score: [335.28857]
time: 11.03658127784729, score: [335.38608]
time: 11.094444990158081, score: [335.32922]
time: 11.16476559638977, score: [335.41183]
time: 11.229822874069214, score: [335.29065]
time: 11.300552129745483, score: [335.38397]
time: 11.362101793289185, score: [335.33173]
time: 11.431564331054688, score: [335.40448]
time: 11.492172002792358, score: [335.29166]
time: 11.544854640960693, score: [335.38782]
time: 11.602542877197266, score: [335.32666]
time: 11.663960456848145, score: [335.4184]
time: 11.717604875564575, score: [335.29245]
time: 11.776725053787231, score: [335.378]
time: 11.824658155441284, score: [335.3432]
time: 11.877929449081421, score: [335.36066]
time: 11.928988695144653, score: [335.344]
time: 11.978535652160645, score: [335.3805]
time: 12.038508176803589, score: [335.33237]
time: 12.097111463546753, score: [335.39468]
time: 12.160294771194458, score: [335.29578]
time: 12.260586261749268, score: [335.38913]
time: 12.322297096252441, score: [335.3269]
time: 12.380287408828735, score: [335.41864]
time: 12.43764591217041, score: [335.29282]
time: 12.489934206008911, score: [335.37762]
time: 12.54681396484375, score: [335.3443]
time: 12.595938444137573, score: [335.35703]
time: 12.64707088470459, score: [335.35083]
time: 12.696800947189331, score: [335.36212]
time: 12.741302728652954, score: [335.34665]
time: 12.789879083633423, score: [335.375]
time: 12.829219341278076, score: [335.35596]
time: 12.8729829788208, score: [335.33667]
time: 12.915046453475952, score: [335.3924]
time: 12.957640171051025, score: [335.30087]
time: 12.996863842010498, score: [335.38986]
time: 13.042837858200073, score: [335.32617]
time: 13.088706493377686, score: [335.41925]
time: 13.135331153869629, score: [335.29282]
time: 13.173154354095459, score: [335.3769]
time: 13.217488050460815, score: [335.34573]
time: 13.258306980133057, score: [335.35233]
time: 13.299234390258789, score: [335.3566]
time: 13.343544960021973, score: [335.35278]
time: 13.39102029800415, score: [335.362]
time: 13.435139417648315, score: [335.34827]
time: 13.471561670303345, score: [335.3716]
time: 13.511348724365234, score: [335.36884]
time: 13.547684669494629, score: [335.3397]
time: 13.590309619903564, score: [335.35648]
time: 13.62986135482788, score: [335.34528]
time: 13.669523477554321, score: [335.37335]
time: 13.7031831741333, score: [335.35913]
time: 13.732264280319214, score: [335.37164]
time: 13.767963409423828, score: [335.31213]
time: 13.803990840911865, score: [335.41852]
time: 13.83951711654663, score: [335.28864]
time: 13.87657380104065, score: [335.3767]
