user 30   scene:3
time: 0.015475988388061523, score: [268.65546]
time: 0.08535408973693848, score: [275.8983]
time: 0.1292109489440918, score: [283.18698]
time: 0.17702770233154297, score: [290.55627]
time: 0.2238450050354004, score: [297.93478]
time: 0.27032995223999023, score: [305.31995]
time: 0.3164665699005127, score: [312.71487]
time: 0.362743616104126, score: [320.1171]
time: 0.4102945327758789, score: [327.63123]
time: 0.4550197124481201, score: [335.20908]
time: 0.5016601085662842, score: [342.79764]
time: 0.5483283996582031, score: [350.39276]
time: 0.5948085784912109, score: [358.04114]
time: 0.6423180103302002, score: [365.8597]
time: 0.689100980758667, score: [373.692]
time: 0.7356553077697754, score: [381.52377]
time: 0.7815008163452148, score: [389.35986]
time: 0.8271994590759277, score: [397.1965]
time: 0.8724148273468018, score: [405.033]
time: 0.9191572666168213, score: [412.86758]
time: 0.9665381908416748, score: [420.62875]
time: 1.013782262802124, score: [427.9152]
time: 1.0624732971191406, score: [435.19308]
time: 1.1106188297271729, score: [440.57797]
time: 1.158782958984375, score: [445.4586]
time: 1.2056102752685547, score: [450.3236]
time: 1.2538020610809326, score: [454.03848]
time: 1.301454782485962, score: [458.84775]
time: 1.348515272140503, score: [463.71872]
time: 1.3961057662963867, score: [468.61447]
time: 1.4439399242401123, score: [473.95706]
time: 1.494455337524414, score: [479.30298]
time: 1.5447368621826172, score: [484.64914]
time: 1.5924482345581055, score: [486.67682]
time: 1.6412127017974854, score: [487.959]
time: 1.688187837600708, score: [489.42294]
time: 1.7358958721160889, score: [490.82526]
time: 1.7804439067840576, score: [492.37967]
time: 1.8271918296813965, score: [493.73154]
time: 1.8740043640136719, score: [494.96555]
time: 1.9207324981689453, score: [495.89117]
time: 1.9688165187835693, score: [496.81616]
time: 2.016519784927368, score: [497.7411]
time: 2.063660144805908, score: [498.66605]
time: 2.1115267276763916, score: [499.5912]
time: 2.1577157974243164, score: [500.39807]
time: 2.186634063720703, score: [501.15887]
time: 2.216984272003174, score: [501.91986]
time: 2.2479257583618164, score: [502.68063]
time: 2.2808456420898438, score: [503.44763]
time: 2.312225341796875, score: [504.26413]
time: 2.3445231914520264, score: [505.0864]
time: 2.3755102157592773, score: [506.05487]
time: 2.409085988998413, score: [506.99594]
time: 2.4397737979888916, score: [506.02963]
time: 2.4743902683258057, score: [505.0611]
time: 2.5096969604492188, score: [504.09222]
time: 2.540280818939209, score: [503.12378]
time: 2.572643756866455, score: [502.15778]
time: 2.603956699371338, score: [501.32983]
time: 2.6398205757141113, score: [502.29428]
time: 2.6738924980163574, score: [503.26007]
time: 2.7057199478149414, score: [504.22348]
time: 2.741485118865967, score: [505.13403]
time: 2.7760214805603027, score: [504.179]
time: 2.80953311920166, score: [503.23718]
time: 2.8434934616088867, score: [503.49698]
time: 2.8764777183532715, score: [503.465]
time: 2.9105124473571777, score: [503.9523]
time: 2.9419291019439697, score: [503.15805]
time: 2.9723663330078125, score: [504.05652]
time: 3.002617835998535, score: [503.23856]
time: 3.0339951515197754, score: [504.1122]
time: 3.0653769969940186, score: [503.23807]
time: 3.0984838008880615, score: [504.08566]
time: 3.1375157833099365, score: [503.20718]
time: 3.1703672409057617, score: [504.06436]
