user 30   scene:3
time: 1.0034852027893066, score: [263.8268]
time: 2.3281683921813965, score: [266.24023]
time: 3.695834159851074, score: [268.65366]
time: 5.1531150341033936, score: [271.06708]
time: 6.6477415561676025, score: [273.48172]
time: 8.26102089881897, score: [275.89645]
time: 9.894426345825195, score: [278.3112]
time: 11.636353492736816, score: [280.7325]
time: 13.45435619354248, score: [283.18488]
time: 15.409373998641968, score: [285.63724]
time: 17.360074520111084, score: [288.09454]
time: 19.383293867111206, score: [290.5542]
time: 21.493987321853638, score: [293.01376]
time: 23.789270401000977, score: [295.47342]
time: 26.03865146636963, score: [297.933]
time: 28.363678216934204, score: [300.39352]
time: 30.725643396377563, score: [302.85544]
time: 33.289379358291626, score: [305.31863]
time: 35.91268539428711, score: [307.78357]
time: 38.54384756088257, score: [310.24854]
time: 41.28071880340576, score: [312.71445]
time: 44.05316162109375, score: [315.18076]
time: 46.91342329978943, score: [317.64792]
time: 49.883564949035645, score: [320.11783]
time: 52.92289328575134, score: [322.59286]
time: 55.928040981292725, score: [325.10757]
time: 59.004202365875244, score: [327.63275]
time: 62.186869621276855, score: [330.15964]
time: 65.50119662284851, score: [332.6865]
time: 68.81901979446411, score: [335.21338]
time: 72.3483715057373, score: [337.74045]
time: 75.91042375564575, score: [340.27267]
time: 79.59147429466248, score: [342.80566]
time: 83.26073336601257, score: [345.33865]
time: 87.000492811203, score: [347.87173]
time: 90.78727579116821, score: [350.40622]
time: 94.56333017349243, score: [352.94766]
time: 98.51662874221802, score: [355.52023]
time: 102.78179478645325, score: [358.11987]
time: 108.93401980400085, score: [360.72202]
time: 118.25652027130127, score: [363.32986]
time: 127.63692736625671, score: [365.9419]
time: 136.6214246749878, score: [368.55423]
time: 146.30665278434753, score: [371.1665]
time: 156.99072289466858, score: [373.77884]
time: 166.17250061035156, score: [376.3911]
time: 175.64790081977844, score: [379.00345]
time: 184.688494682312, score: [381.6163]
time: 194.38043189048767, score: [384.2304]
time: 204.3217465877533, score: [386.8448]
time: 213.08048939704895, score: [389.45923]
time: 221.5737898349762, score: [392.0736]
