user 56   scene:3
time: 0.06475687026977539, score: [268.65558]
time: 0.2602574825286865, score: [275.8984]
time: 0.43206119537353516, score: [283.1871]
time: 0.5859413146972656, score: [290.5564]
time: 0.7402331829071045, score: [297.9349]
time: 0.9145469665527344, score: [305.32004]
time: 1.0871927738189697, score: [312.715]
time: 1.2553281784057617, score: [320.11722]
time: 1.430943250656128, score: [327.63135]
time: 1.5991041660308838, score: [335.2092]
time: 1.7597408294677734, score: [342.79776]
time: 1.939758539199829, score: [350.39285]
time: 2.1139607429504395, score: [358.04108]
time: 2.2945058345794678, score: [365.8597]
time: 2.5198395252227783, score: [373.69196]
time: 2.6966946125030518, score: [381.5237]
time: 2.931879997253418, score: [389.3598]
time: 3.142465114593506, score: [397.19644]
time: 3.3422908782958984, score: [405.03296]
time: 3.5306026935577393, score: [412.86755]
time: 3.7270703315734863, score: [420.69992]
time: 3.918464183807373, score: [428.38593]
time: 4.107676267623901, score: [435.66626]
time: 4.303831338882446, score: [442.94043]
time: 4.503889799118042, score: [447.82187]
time: 4.684218168258667, score: [452.68887]
time: 4.881573915481567, score: [455.3387]
time: 5.071928262710571, score: [458.3917]
time: 5.267132043838501, score: [463.25296]
time: 5.5071258544921875, score: [468.1367]
time: 5.71428108215332, score: [473.45187]
time: 5.920863628387451, score: [478.79764]
time: 6.137646198272705, score: [484.1441]
time: 6.332772731781006, score: [488.0266]
time: 6.5170557498931885, score: [490.29956]
time: 6.7177934646606445, score: [492.57327]
time: 6.91599702835083, score: [494.4082]
time: 7.104586362838745, score: [495.8608]
time: 7.2939207553863525, score: [497.2044]
time: 7.473021030426025, score: [498.53708]
time: 7.658038377761841, score: [499.53134]
time: 7.856026649475098, score: [500.45728]
time: 8.042636156082153, score: [501.43216]
time: 8.24756407737732, score: [502.42636]
time: 8.454462051391602, score: [503.42056]
time: 8.649027109146118, score: [504.2741]
time: 8.850777387619019, score: [505.0345]
time: 9.06385850906372, score: [505.79227]
time: 9.287872552871704, score: [504.71304]
time: 9.542937517166138, score: [505.2717]
time: 9.781073331832886, score: [504.83182]
time: 10.015126943588257, score: [505.61993]
time: 10.21694016456604, score: [506.51715]
time: 10.42396593093872, score: [505.91306]
time: 10.621764659881592, score: [506.38113]
time: 10.823213577270508, score: [505.51645]
time: 11.024332046508789, score: [506.37576]
time: 11.237374305725098, score: [505.50146]
time: 11.48341703414917, score: [506.35968]
time: 11.704293489456177, score: [505.4904]
time: 11.926273107528687, score: [506.35666]
time: 12.15214490890503, score: [505.49307]
time: 12.38785719871521, score: [506.36197]
time: 12.610802412033081, score: [505.4981]
time: 12.820354700088501, score: [506.36502]
time: 13.029708862304688, score: [505.4987]
time: 13.242892026901245, score: [506.36386]
time: 13.40305233001709, score: [505.4969]
time: 13.602928400039673, score: [506.36227]
time: 13.759060382843018, score: [505.49606]
time: 13.940551996231079, score: [506.36224]
time: 14.086935997009277, score: [505.49652]
time: 14.255080699920654, score: [506.36282]
time: 14.397570610046387, score: [505.49698]
time: 14.569727659225464, score: [506.36307]
