user 56   scene:3
time: 3.4984018802642822, score: [263.8268]
time: 8.217468976974487, score: [266.24023]
time: 13.007813215255737, score: [268.65366]
time: 18.1880464553833, score: [271.06708]
time: 23.560096740722656, score: [273.48172]
time: 29.29283595085144, score: [275.89645]
time: 35.21141481399536, score: [278.3112]
time: 41.332297801971436, score: [280.7325]
time: 47.91956329345703, score: [283.18488]
time: 54.64686393737793, score: [285.63724]
time: 61.3953800201416, score: [288.09454]
time: 68.56031155586243, score: [290.5542]
time: 76.14296817779541, score: [293.01376]
time: 87.8810465335846, score: [295.47342]
time: 105.44292449951172, score: [297.933]
time: 123.37912893295288, score: [300.39352]
time: 141.5521538257599, score: [302.85544]
time: 158.5219316482544, score: [305.31863]
time: 176.2727952003479, score: [307.78357]
time: 193.80534386634827, score: [310.24854]
