user 2   scene:1
time: 0.03502607345581055, score: [208.17691]
time: 0.10341215133666992, score: [209.31503]
time: 0.32861328125, score: [210.45486]
time: 0.6365478038787842, score: [211.59933]
time: 1.0314218997955322, score: [212.74402]
time: 1.5089900493621826, score: [213.8887]
time: 2.058377504348755, score: [215.03342]
time: 2.6824467182159424, score: [216.1781]
time: 3.3924176692962646, score: [217.32281]
time: 4.215192079544067, score: [218.4675]
time: 5.099257707595825, score: [219.61218]
time: 6.10377311706543, score: [220.7569]
time: 7.214657783508301, score: [221.90158]
time: 8.39401888847351, score: [223.04626]
time: 9.664348602294922, score: [224.19095]
time: 11.125348806381226, score: [225.34436]
time: 12.59465217590332, score: [226.50372]
time: 14.193228960037231, score: [227.66489]
time: 15.831561088562012, score: [228.8273]
time: 17.560335159301758, score: [229.99179]
time: 19.433329343795776, score: [231.15671]
time: 21.42886257171631, score: [232.3216]
time: 23.454166650772095, score: [233.48651]
time: 25.598528146743774, score: [234.6514]
time: 27.799819946289062, score: [235.81631]
time: 30.182348489761353, score: [236.9812]
time: 32.599838733673096, score: [238.14767]
time: 35.23415446281433, score: [239.31448]
time: 37.94984698295593, score: [240.4813]
time: 40.670122385025024, score: [241.64807]
time: 43.51603126525879, score: [242.81491]
time: 46.60582685470581, score: [243.98227]
time: 49.71605372428894, score: [245.14969]
time: 52.92447066307068, score: [246.31714]
time: 56.20727491378784, score: [247.48495]
time: 59.566713094711304, score: [248.65277]
time: 63.083428621292114, score: [249.82074]
time: 66.73730063438416, score: [250.98904]
time: 70.42777276039124, score: [252.15735]
time: 74.07183074951172, score: [253.32565]
time: 77.87148761749268, score: [254.49417]
time: 81.73695349693298, score: [255.66281]
time: 85.92626357078552, score: [256.83157]
time: 89.91384482383728, score: [258.0004]
time: 94.17664098739624, score: [259.16925]
time: 98.56471133232117, score: [260.33813]
time: 103.0580313205719, score: [261.5073]
time: 107.45018768310547, score: [262.67648]
time: 112.24473023414612, score: [263.84573]
time: 117.81025767326355, score: [265.01498]
time: 129.05504536628723, score: [266.1842]
time: 139.7758584022522, score: [267.35342]
time: 150.41600370407104, score: [268.52267]
time: 162.05635952949524, score: [269.6919]
time: 173.324449300766, score: [270.8611]
time: 183.7245855331421, score: [272.03033]
time: 194.7414014339447, score: [273.19955]
time: 206.13461995124817, score: [274.3688]
time: 217.40618920326233, score: [275.53802]
time: 228.07451391220093, score: [276.70728]
time: 233.87899827957153, score: [277.8765]
