user 2   scene:1
time: 0.044907331466674805, score: [210.45502]
time: 0.29973840713500977, score: [213.88913]
time: 0.5114812850952148, score: [217.32321]
time: 0.7072527408599854, score: [220.7573]
time: 0.8759379386901855, score: [224.19138]
time: 1.0703926086425781, score: [227.66602]
time: 1.2645559310913086, score: [231.1579]
time: 1.4523584842681885, score: [234.65262]
time: 1.6505439281463623, score: [238.14886]
time: 1.8240938186645508, score: [241.64929]
time: 2.002929449081421, score: [245.15091]
time: 2.192291498184204, score: [248.65402]
time: 2.378814458847046, score: [252.15866]
time: 2.580284357070923, score: [255.66412]
time: 2.786304473876953, score: [259.17056]
time: 2.840385913848877, score: [262.67786]
time: 3.0225772857666016, score: [266.18555]
time: 3.2337934970855713, score: [269.6932]
time: 3.438947916030884, score: [273.2009]
time: 3.653567314147949, score: [276.7086]
time: 3.912769079208374, score: [280.21628]
time: 4.151656150817871, score: [283.72397]
time: 4.379438161849976, score: [287.23163]
time: 4.593075275421143, score: [290.73932]
time: 4.7943713665008545, score: [294.24704]
time: 4.979642629623413, score: [297.75467]
time: 5.182310104370117, score: [301.26236]
time: 5.370665073394775, score: [304.77005]
time: 5.585567474365234, score: [308.27774]
time: 5.843069076538086, score: [311.78543]
time: 6.059377670288086, score: [315.29312]
time: 6.290549278259277, score: [318.80078]
time: 6.526036977767944, score: [322.3085]
time: 6.739403009414673, score: [323.47638]
time: 6.963359594345093, score: [323.47638]
time: 7.181306838989258, score: [323.47638]
time: 7.391144275665283, score: [323.47638]
time: 7.591132879257202, score: [323.47638]
time: 7.758916854858398, score: [323.47638]
time: 7.949122428894043, score: [323.47638]
time: 8.105226516723633, score: [323.47638]
time: 8.282821893692017, score: [323.47638]
time: 8.417262077331543, score: [323.47638]
time: 8.601214408874512, score: [323.47638]
time: 8.744208335876465, score: [323.47638]
time: 8.915220975875854, score: [323.47638]
time: 9.080252885818481, score: [323.47638]
time: 9.257067680358887, score: [323.47638]
time: 9.426658630371094, score: [323.47638]
time: 9.576029062271118, score: [323.47638]
time: 9.71608018875122, score: [323.47638]
time: 9.846832990646362, score: [323.47638]
time: 10.005666971206665, score: [323.47638]
time: 10.131762027740479, score: [323.47638]
