user 12   scene:2
time: 0.06303024291992188, score: [236.49365]
time: 0.1911466121673584, score: [239.57573]
time: 0.31755709648132324, score: [242.61986]
time: 0.4667947292327881, score: [245.71495]
time: 0.5898904800415039, score: [248.79903]
time: 0.703284740447998, score: [251.85509]
time: 0.8286004066467285, score: [254.91724]
time: 0.9386358261108398, score: [257.9761]
time: 1.0663471221923828, score: [261.01663]
time: 1.1935269832611084, score: [264.04422]
time: 1.2842183113098145, score: [267.06232]
time: 1.4107565879821777, score: [270.07297]
time: 1.500206470489502, score: [273.07773]
time: 1.6410770416259766, score: [276.0774]
time: 1.7401413917541504, score: [279.07166]
time: 1.8361780643463135, score: [282.06198]
time: 1.92315673828125, score: [285.04926]
time: 2.004265069961548, score: [288.031]
time: 2.112212896347046, score: [291.00735]
time: 2.2065258026123047, score: [293.97855]
time: 2.2869300842285156, score: [296.94495]
time: 2.382112503051758, score: [299.90704]
time: 2.4788756370544434, score: [302.86526]
time: 2.5794687271118164, score: [305.8202]
time: 2.6668639183044434, score: [308.77222]
time: 2.7474942207336426, score: [311.7217]
time: 2.841566324234009, score: [314.6691]
time: 2.9247004985809326, score: [317.61465]
time: 3.010284185409546, score: [320.55865]
time: 3.08518648147583, score: [323.50134]
time: 3.156890392303467, score: [326.44296]
time: 3.2463066577911377, score: [329.38364]
time: 3.3058745861053467, score: [332.3235]
time: 3.375868797302246, score: [333.87775]
time: 3.4423694610595703, score: [333.90125]
time: 3.5097904205322266, score: [333.88696]
time: 3.595701217651367, score: [333.87268]
time: 3.6615607738494873, score: [333.85834]
time: 3.7591235637664795, score: [333.84406]
time: 3.8160648345947266, score: [333.82977]
time: 3.8805599212646484, score: [333.8155]
time: 3.938650369644165, score: [333.8012]
time: 4.005141258239746, score: [333.78693]
time: 4.050610065460205, score: [333.7726]
time: 4.109001636505127, score: [333.7583]
time: 4.159815073013306, score: [333.74402]
time: 4.20613694190979, score: [333.72974]
time: 4.255770206451416, score: [333.71545]
time: 4.304010391235352, score: [333.70117]
time: 4.357111215591431, score: [333.68686]
time: 4.409145832061768, score: [333.67258]
time: 4.46709680557251, score: [333.6583]
time: 4.546619653701782, score: [333.64398]
time: 4.607022523880005, score: [333.63574]
time: 4.655250072479248, score: [333.63855]
time: 4.696138858795166, score: [333.64136]
time: 4.738560676574707, score: [333.64417]
time: 4.79554295539856, score: [333.64697]
time: 4.844801187515259, score: [333.64978]
time: 4.898135185241699, score: [333.6526]
time: 4.945253849029541, score: [333.65543]
time: 4.993449687957764, score: [333.6582]
time: 5.0418620109558105, score: [333.66104]
time: 5.09020209312439, score: [333.66385]
time: 5.126341819763184, score: [333.6667]
time: 5.1693642139434814, score: [333.6695]
time: 5.213818311691284, score: [333.67227]
