user 12   scene:2
time: 0.6076629161834717, score: [234.6163]
time: 1.4923694133758545, score: [235.60754]
time: 2.4612278938293457, score: [236.59976]
time: 3.5393147468566895, score: [237.592]
time: 4.805563449859619, score: [238.5967]
time: 6.132853984832764, score: [239.60252]
time: 7.596648454666138, score: [240.60854]
time: 9.291735887527466, score: [241.62965]
time: 11.00684642791748, score: [242.66197]
time: 12.84377670288086, score: [243.69917]
time: 14.799240589141846, score: [244.74158]
time: 16.958500146865845, score: [245.78452]
time: 19.206278085708618, score: [246.82758]
time: 21.573111295700073, score: [247.87068]
time: 23.992698907852173, score: [248.91452]
time: 26.561167240142822, score: [249.95866]
time: 29.262450456619263, score: [251.02177]
time: 32.08219051361084, score: [252.08559]
time: 34.951276779174805, score: [253.14964]
time: 38.062397956848145, score: [254.21364]
time: 41.26368474960327, score: [255.2777]
time: 44.82555556297302, score: [256.34174]
time: 48.36517357826233, score: [257.4058]
time: 52.07644009590149, score: [258.46985]
time: 55.78978157043457, score: [259.53387]
time: 59.646722078323364, score: [260.5979]
time: 63.700907468795776, score: [261.66193]
time: 67.7193591594696, score: [262.72598]
time: 71.86087489128113, score: [263.79]
time: 76.34841418266296, score: [264.85406]
time: 80.92709565162659, score: [265.9181]
time: 85.48835730552673, score: [266.98227]
time: 90.14208030700684, score: [268.04672]
time: 94.83994364738464, score: [269.11118]
time: 99.59060597419739, score: [270.1756]
time: 104.57606935501099, score: [271.24005]
time: 110.03069257736206, score: [272.3045]
time: 117.46971297264099, score: [273.36893]
time: 129.66333532333374, score: [274.43338]
time: 141.7003321647644, score: [275.49783]
time: 154.57677340507507, score: [276.56226]
time: 167.8852334022522, score: [277.6267]
time: 180.1271777153015, score: [278.69116]
time: 192.3126723766327, score: [279.75558]
time: 205.12112164497375, score: [280.82004]
time: 217.76042199134827, score: [281.88446]
time: 229.77720022201538, score: [282.9489]
