user 55   scene:1
time: 0.06705069541931152, score: [210.45502]
time: 0.2723119258880615, score: [213.88913]
time: 0.4591531753540039, score: [217.32321]
time: 0.6344993114471436, score: [220.7573]
time: 0.8022165298461914, score: [224.19138]
time: 0.9591641426086426, score: [227.66602]
time: 1.1449987888336182, score: [231.1579]
time: 1.3190069198608398, score: [234.65262]
time: 1.4895217418670654, score: [238.14886]
time: 1.6879198551177979, score: [241.64929]
time: 1.885967493057251, score: [245.15091]
time: 2.108560085296631, score: [248.65402]
time: 2.313157320022583, score: [252.15866]
time: 2.5193021297454834, score: [255.66412]
time: 2.7323977947235107, score: [259.17056]
time: 2.9217476844787598, score: [262.67786]
time: 3.1077404022216797, score: [266.18555]
time: 3.29158878326416, score: [269.6932]
time: 3.485679864883423, score: [273.2009]
time: 3.679339647293091, score: [276.7086]
time: 3.870964527130127, score: [280.21628]
time: 4.066281795501709, score: [283.72397]
time: 4.26250433921814, score: [287.23163]
time: 4.45266318321228, score: [290.73932]
time: 4.667557716369629, score: [294.24704]
time: 4.884945392608643, score: [297.75467]
time: 5.085562705993652, score: [301.26236]
time: 5.314818620681763, score: [304.77005]
time: 5.505080699920654, score: [308.27774]
time: 5.704124450683594, score: [311.78543]
time: 5.88595175743103, score: [315.29312]
time: 6.07842755317688, score: [318.80078]
time: 6.269613027572632, score: [322.3085]
time: 6.4572038650512695, score: [323.47638]
time: 6.644158601760864, score: [323.47638]
time: 6.8380866050720215, score: [323.47638]
time: 7.037897825241089, score: [323.47638]
time: 7.22892951965332, score: [323.47638]
time: 7.414938926696777, score: [323.47638]
time: 7.6272783279418945, score: [323.47638]
time: 7.82356333732605, score: [323.47638]
time: 8.014140129089355, score: [323.47638]
time: 8.225850343704224, score: [323.47638]
time: 8.436376810073853, score: [323.47638]
time: 8.673579692840576, score: [323.47638]
time: 8.934184074401855, score: [323.47638]
time: 9.157074689865112, score: [323.47638]
time: 9.219995975494385, score: [323.47638]
time: 9.44021487236023, score: [323.47638]
time: 9.658501863479614, score: [323.47638]
time: 9.85762357711792, score: [323.47638]
time: 10.049705505371094, score: [323.47638]
time: 10.236184120178223, score: [323.47638]
time: 10.424668550491333, score: [323.47638]
