user 55   scene:1
time: 2.03131365776062, score: [208.17691]
time: 4.683585166931152, score: [209.31503]
time: 7.432267665863037, score: [210.45486]
time: 10.492492914199829, score: [211.59933]
time: 13.514969110488892, score: [212.74402]
time: 16.68690514564514, score: [213.8887]
time: 20.007513284683228, score: [215.03342]
time: 23.24182438850403, score: [216.1781]
time: 26.657261848449707, score: [217.32281]
time: 30.170950889587402, score: [218.4675]
time: 33.797990560531616, score: [219.61218]
time: 37.47818422317505, score: [220.7569]
time: 41.17673850059509, score: [221.90158]
time: 45.112980127334595, score: [223.04626]
time: 49.069902658462524, score: [224.19095]
time: 53.37771153450012, score: [225.34436]
time: 57.50196886062622, score: [226.50372]
time: 61.7088840007782, score: [227.66489]
time: 65.9776041507721, score: [228.8273]
time: 70.29122829437256, score: [229.99179]
time: 74.8383002281189, score: [231.15671]
time: 79.60837054252625, score: [232.3216]
time: 87.44057154655457, score: [233.48651]
time: 98.18048191070557, score: [234.6514]
time: 108.46160531044006, score: [235.81631]
time: 119.71073126792908, score: [236.9812]
time: 131.29667472839355, score: [238.14767]
time: 142.37474370002747, score: [239.31448]
time: 153.20678973197937, score: [240.4813]
time: 164.01006031036377, score: [241.64807]
time: 175.1615288257599, score: [242.81491]
time: 185.80719757080078, score: [243.98227]
time: 196.51931929588318, score: [245.14969]
