user 71   scene:3
time: 0.010362386703491211, score: [268.62827]
time: 0.03409314155578613, score: [275.90054]
time: 0.05051708221435547, score: [283.18863]
time: 0.06536483764648438, score: [290.55624]
time: 0.08103013038635254, score: [297.93063]
time: 0.0959634780883789, score: [305.30783]
time: 0.11007881164550781, score: [312.691]
time: 0.12529540061950684, score: [320.07816]
time: 0.14147424697875977, score: [327.57474]
time: 0.15781021118164062, score: [335.13263]
time: 0.17413854598999023, score: [342.6992]
time: 0.19204449653625488, score: [350.27045]
time: 0.20832252502441406, score: [357.87057]
time: 0.22647929191589355, score: [365.49313]
time: 0.24040794372558594, score: [373.12466]
time: 0.25510525703430176, score: [380.749]
time: 0.2702906131744385, score: [388.4316]
time: 0.2855501174926758, score: [396.15805]
time: 0.30019164085388184, score: [403.86972]
time: 0.31148719787597656, score: [411.4376]
time: 0.32353711128234863, score: [418.70135]
time: 0.3427145481109619, score: [424.84103]
time: 0.35410428047180176, score: [429.7012]
time: 0.36702680587768555, score: [434.52554]
time: 0.37757372856140137, score: [439.58975]
time: 0.39066624641418457, score: [445.00677]
time: 0.4014723300933838, score: [450.42587]
time: 0.41480445861816406, score: [455.8492]
time: 0.4279968738555908, score: [461.2939]
time: 0.43779635429382324, score: [467.57785]
time: 0.4506242275238037, score: [474.85184]
time: 0.4628880023956299, score: [482.1478]
time: 0.4739551544189453, score: [489.40417]
time: 0.4868655204772949, score: [492.32053]
time: 0.49723315238952637, score: [492.9567]
time: 0.5090415477752686, score: [493.2269]
time: 0.5216922760009766, score: [494.164]
time: 0.532785177230835, score: [494.99042]
time: 0.5435044765472412, score: [495.1175]
time: 0.5541360378265381, score: [495.3293]
time: 0.5649287700653076, score: [495.26968]
time: 0.5772428512573242, score: [495.23804]
time: 0.5874061584472656, score: [495.1113]
time: 0.5995309352874756, score: [495.2578]
time: 0.6117134094238281, score: [495.28574]
time: 0.6215262413024902, score: [495.17477]
time: 0.6333227157592773, score: [495.01715]
time: 0.6434597969055176, score: [494.90515]
time: 0.6537950038909912, score: [494.86374]
time: 0.6644253730773926, score: [494.87433]
time: 0.6762776374816895, score: [494.91068]
time: 0.6859197616577148, score: [494.9514]
time: 0.7044966220855713, score: [494.98172]
time: 0.7169356346130371, score: [494.99432]
time: 0.7308974266052246, score: [494.99023]
time: 0.748748779296875, score: [494.97662]
time: 0.7662868499755859, score: [494.962]
time: 0.7856302261352539, score: [494.9523]
time: 0.8011155128479004, score: [494.9492]
time: 0.8161754608154297, score: [494.9513]
time: 0.8285906314849854, score: [494.95596]
time: 0.8427519798278809, score: [494.96054]
time: 0.860987663269043, score: [494.96347]
time: 0.8792734146118164, score: [494.96423]
time: 0.8975608348846436, score: [494.96335]
time: 0.9158146381378174, score: [494.96173]
time: 0.9339723587036133, score: [494.96024]
