user 71   scene:2
time: 1.4994292259216309, score: [234.6163]
time: 3.532482862472534, score: [235.60754]
time: 5.60630989074707, score: [236.59976]
time: 7.695727586746216, score: [237.592]
time: 9.907386779785156, score: [238.5967]
time: 11.958101272583008, score: [239.60252]
time: 13.99838924407959, score: [240.60854]
time: 16.18321704864502, score: [241.62965]
time: 18.416152000427246, score: [242.66197]
time: 20.6072256565094, score: [243.69917]
time: 22.922478914260864, score: [244.74158]
time: 25.159899950027466, score: [245.78452]
time: 27.670162439346313, score: [246.82758]
time: 30.086990356445312, score: [247.87068]
time: 32.44628667831421, score: [248.91452]
time: 34.896363735198975, score: [249.95866]
time: 37.3607919216156, score: [251.02177]
time: 39.878833055496216, score: [252.08559]
time: 42.4430775642395, score: [253.14964]
time: 44.910311222076416, score: [254.21364]
time: 47.489513635635376, score: [255.2777]
time: 50.14358901977539, score: [256.34174]
time: 52.748711585998535, score: [257.4058]
time: 55.30906319618225, score: [258.46985]
time: 58.3015079498291, score: [259.53387]
time: 62.106552839279175, score: [260.5979]
time: 68.61917567253113, score: [261.66193]
time: 74.88616228103638, score: [262.72598]
time: 81.27670931816101, score: [263.79]
time: 87.05544710159302, score: [264.85406]
time: 93.83157420158386, score: [265.9181]
time: 100.29312658309937, score: [266.98227]
time: 107.3801760673523, score: [268.04672]
time: 114.18394446372986, score: [269.11118]
time: 120.42695713043213, score: [270.1756]
time: 126.52305364608765, score: [271.24005]
time: 133.42438960075378, score: [272.3045]
time: 139.39354920387268, score: [273.36893]
time: 146.54715061187744, score: [274.43338]
time: 152.9559965133667, score: [275.49783]
time: 159.4650378227234, score: [276.56226]
time: 165.85372638702393, score: [277.6267]
time: 171.70423102378845, score: [278.69116]
time: 177.00008296966553, score: [279.75558]
