user 63   scene:1
time: 0.047704219818115234, score: [210.45502]
time: 0.3001899719238281, score: [213.88913]
time: 0.5157814025878906, score: [217.32321]
time: 0.713590145111084, score: [220.7573]
time: 0.8950273990631104, score: [224.19138]
time: 1.0866115093231201, score: [227.66602]
time: 1.2716124057769775, score: [231.1579]
time: 1.4995825290679932, score: [234.65262]
time: 1.756608247756958, score: [238.14886]
time: 1.9693140983581543, score: [241.64929]
time: 2.191518783569336, score: [245.15091]
time: 2.4101481437683105, score: [248.65402]
time: 2.472362518310547, score: [252.15866]
time: 2.6919660568237305, score: [255.66412]
time: 2.9245052337646484, score: [259.17056]
time: 3.1241257190704346, score: [262.67786]
time: 3.317274808883667, score: [266.18555]
time: 3.512176036834717, score: [269.6932]
time: 3.682192325592041, score: [273.2009]
time: 3.8600571155548096, score: [276.7086]
time: 4.0025269985198975, score: [280.21628]
time: 4.17722225189209, score: [283.72397]
time: 4.33420205116272, score: [287.23163]
time: 4.494969606399536, score: [290.73932]
time: 4.649405241012573, score: [294.24704]
time: 4.824878692626953, score: [297.75467]
time: 5.006253719329834, score: [301.26236]
time: 5.187124490737915, score: [304.77005]
time: 5.323171615600586, score: [308.27774]
time: 5.470521688461304, score: [311.78543]
time: 5.533057689666748, score: [315.29312]
time: 5.6678242683410645, score: [318.80078]
time: 5.832691669464111, score: [322.3085]
time: 5.980648756027222, score: [323.47638]
time: 6.106671094894409, score: [323.47638]
time: 6.22257924079895, score: [323.47638]
time: 6.371931076049805, score: [323.47638]
time: 6.49907922744751, score: [323.47638]
time: 6.610550403594971, score: [323.47638]
time: 6.715887784957886, score: [323.47638]
time: 6.814432621002197, score: [323.47638]
time: 6.913396835327148, score: [323.47638]
time: 7.0071799755096436, score: [323.47638]
time: 7.092315673828125, score: [323.47638]
time: 7.176823616027832, score: [323.47638]
time: 7.2696990966796875, score: [323.47638]
time: 7.362833023071289, score: [323.47638]
time: 7.46846604347229, score: [323.47638]
time: 7.534550905227661, score: [323.47638]
time: 7.608732223510742, score: [323.47638]
time: 7.6808295249938965, score: [323.47638]
time: 7.7505223751068115, score: [323.47638]
time: 7.831102132797241, score: [323.47638]
time: 7.88825535774231, score: [323.47638]
