user 63   scene:2
time: 2.2675325870513916, score: [234.6163]
time: 5.082962274551392, score: [235.60754]
time: 8.08309531211853, score: [236.59976]
time: 11.148569345474243, score: [237.592]
time: 14.226673364639282, score: [238.5967]
time: 17.439634799957275, score: [239.60252]
time: 20.725620985031128, score: [240.60854]
time: 24.130545616149902, score: [241.62965]
time: 27.55687117576599, score: [242.66197]
time: 30.888078212738037, score: [243.69917]
time: 34.43496036529541, score: [244.74158]
time: 37.9970338344574, score: [245.78452]
time: 41.87544274330139, score: [246.82758]
time: 45.627896547317505, score: [247.87068]
time: 49.40945506095886, score: [248.91452]
time: 53.42399573326111, score: [249.95866]
time: 57.518123388290405, score: [251.02177]
time: 61.66560482978821, score: [252.08559]
time: 65.91805648803711, score: [253.14964]
time: 70.32969403266907, score: [254.21364]
time: 78.48835706710815, score: [255.2777]
time: 88.39097690582275, score: [256.34174]
time: 98.37611556053162, score: [257.4058]
time: 109.21921586990356, score: [258.46985]
time: 120.43593621253967, score: [259.53387]
time: 130.24667835235596, score: [260.5979]
time: 140.00139570236206, score: [261.66193]
time: 150.40861654281616, score: [262.72598]
time: 160.77244567871094, score: [263.79]
time: 170.79430651664734, score: [264.85406]
time: 180.6228895187378, score: [265.9181]
time: 188.66603302955627, score: [266.98227]
