user 33   scene:2
time: 0.2158203125, score: [236.59962]
time: 0.3872060775756836, score: [239.6035]
time: 0.5012788772583008, score: [242.6596]
time: 0.6471560001373291, score: [245.77997]
time: 0.7867159843444824, score: [248.90901]
time: 0.9369065761566162, score: [252.07422]
time: 1.0953781604766846, score: [255.26463]
time: 1.2148451805114746, score: [258.45416]
time: 1.3710308074951172, score: [261.64246]
time: 1.5315465927124023, score: [264.82898]
time: 1.6951725482940674, score: [268.01346]
time: 1.8627126216888428, score: [271.1952]
time: 2.04189395904541, score: [274.3722]
time: 2.2080514430999756, score: [277.5429]
time: 2.3768563270568848, score: [280.70602]
time: 2.554241180419922, score: [283.86017]
time: 2.7175426483154297, score: [287.00458]
time: 2.8958890438079834, score: [290.13885]
time: 3.0705676078796387, score: [293.02747]
time: 3.2672359943389893, score: [295.9168]
time: 3.495105743408203, score: [298.8068]
time: 3.6795239448547363, score: [301.6994]
time: 3.7802212238311768, score: [304.73102]
time: 3.9849448204040527, score: [307.62213]
time: 4.180920362472534, score: [310.523]
time: 4.384728908538818, score: [313.63297]
time: 4.577517032623291, score: [316.52423]
time: 4.761598825454712, score: [319.41837]
time: 4.948669672012329, score: [322.50616]
time: 5.147207021713257, score: [325.4004]
time: 5.344658613204956, score: [328.43524]
time: 5.5365073680877686, score: [331.3624]
time: 5.72520637512207, score: [334.4815]
time: 5.914971351623535, score: [335.39423]
time: 6.121573448181152, score: [335.41812]
time: 6.3316733837127686, score: [335.4439]
time: 6.545897960662842, score: [335.4196]
time: 6.758035898208618, score: [335.5198]
time: 6.98845911026001, score: [335.381]
time: 7.189368724822998, score: [335.48022]
time: 7.3821094036102295, score: [335.4329]
time: 7.5638580322265625, score: [335.4903]
time: 7.770055532455444, score: [335.39197]
time: 7.961823463439941, score: [335.4825]
time: 8.156846523284912, score: [335.4627]
time: 8.33577823638916, score: [335.47647]
time: 8.529386281967163, score: [335.41498]
time: 8.716708183288574, score: [335.48407]
time: 8.922898292541504, score: [335.4615]
time: 9.10652494430542, score: [335.4444]
time: 9.305946350097656, score: [335.52954]
time: 9.514171600341797, score: [335.39645]
time: 9.709320783615112, score: [335.49945]
time: 9.93891167640686, score: [335.46832]
time: 10.145334720611572, score: [335.4616]
time: 10.396823644638062, score: [335.50146]
time: 10.650115013122559, score: [335.44537]
time: 10.881424188613892, score: [335.5304]
time: 11.091937065124512, score: [335.40967]
time: 11.310371160507202, score: [335.5036]
time: 11.505737543106079, score: [335.4521]
time: 11.687413692474365, score: [335.5229]
time: 11.879006147384644, score: [335.412]
time: 12.089882850646973, score: [335.50848]
time: 12.326831579208374, score: [335.4458]
time: 12.570624351501465, score: [335.54022]
time: 12.771453619003296, score: [335.41306]
time: 13.013204097747803, score: [335.49597]
time: 13.216703176498413, score: [335.4679]
time: 13.441274881362915, score: [335.46613]
time: 13.662996530532837, score: [335.49155]
time: 13.85818600654602, score: [335.48605]
time: 14.064333438873291, score: [335.4694]
time: 14.269490003585815, score: [335.45712]
time: 14.44028353691101, score: [335.50684]
time: 14.6191565990448, score: [335.4287]
time: 14.763416528701782, score: [335.50446]
time: 14.93550157546997, score: [335.46094]
time: 15.072987794876099, score: [335.4976]
time: 15.237278938293457, score: [335.4564]
time: 15.382462501525879, score: [335.49908]
time: 15.569724082946777, score: [335.44455]
time: 15.730512380599976, score: [335.52914]
time: 15.908088445663452, score: [335.40912]
time: 16.057852029800415, score: [335.50415]
time: 16.229700088500977, score: [335.4513]
time: 16.364076137542725, score: [335.52536]
time: 16.52319860458374, score: [335.41113]
time: 16.657713413238525, score: [335.5075]
