user 33   scene:3
time: 1.684241771697998, score: [263.8268]
time: 3.8450863361358643, score: [266.24023]
time: 6.165374517440796, score: [268.65366]
time: 8.624851942062378, score: [271.06708]
time: 11.254837989807129, score: [273.48172]
time: 14.132701396942139, score: [275.89645]
time: 17.087029933929443, score: [278.3112]
time: 20.260425806045532, score: [280.7325]
time: 23.513193130493164, score: [283.18488]
time: 26.780778169631958, score: [285.63724]
time: 30.30800700187683, score: [288.09454]
time: 34.21998190879822, score: [290.5542]
time: 38.16328811645508, score: [293.01376]
time: 42.28496479988098, score: [295.47342]
time: 46.48227882385254, score: [297.933]
time: 50.92071223258972, score: [300.39352]
time: 55.41477060317993, score: [302.85544]
time: 60.187909841537476, score: [305.31863]
time: 65.11035561561584, score: [307.78357]
time: 70.21991324424744, score: [310.24854]
time: 75.34660077095032, score: [312.71445]
time: 80.67621922492981, score: [315.18076]
time: 86.01525068283081, score: [317.64792]
time: 91.61441349983215, score: [320.11783]
time: 97.3005621433258, score: [322.59286]
time: 103.34743618965149, score: [325.10757]
time: 117.49210667610168, score: [327.63275]
time: 131.42680072784424, score: [330.15964]
time: 145.4181683063507, score: [332.6865]
time: 159.90501022338867, score: [335.21338]
time: 173.62494277954102, score: [337.74045]
time: 187.58090949058533, score: [340.27267]
time: 201.51979231834412, score: [342.80566]
time: 215.64370965957642, score: [345.33865]
time: 221.0072021484375, score: [347.87173]
