user 52   scene:1
time: 0.1491241455078125, score: [210.45502]
time: 0.3094518184661865, score: [213.88913]
time: 0.40166473388671875, score: [217.32321]
time: 0.5391428470611572, score: [220.7573]
time: 0.6957590579986572, score: [224.19138]
time: 0.8603289127349854, score: [227.66602]
time: 1.0308198928833008, score: [231.1579]
time: 1.1529254913330078, score: [234.65262]
time: 1.3111112117767334, score: [238.14886]
time: 1.4719924926757812, score: [241.64929]
time: 1.63802170753479, score: [245.15091]
time: 1.807283639907837, score: [248.65402]
time: 1.9715614318847656, score: [252.15866]
time: 2.166131019592285, score: [255.66412]
time: 2.3452341556549072, score: [259.17056]
time: 2.5237791538238525, score: [262.67786]
time: 2.6825449466705322, score: [266.18555]
time: 2.83998703956604, score: [269.6932]
time: 3.01698899269104, score: [273.2009]
time: 3.195549249649048, score: [276.7086]
time: 3.40395450592041, score: [280.21628]
time: 3.59462833404541, score: [283.72397]
time: 3.8275110721588135, score: [287.23163]
time: 4.048853874206543, score: [290.73932]
time: 4.255490779876709, score: [294.24704]
time: 4.450897932052612, score: [297.75467]
time: 4.635757684707642, score: [301.26236]
time: 4.816779613494873, score: [304.77005]
time: 5.0051610469818115, score: [308.27774]
time: 5.192240238189697, score: [311.78543]
time: 5.403477668762207, score: [315.29312]
time: 5.5907883644104, score: [318.80078]
time: 5.795590400695801, score: [322.3085]
time: 5.9918177127838135, score: [323.47638]
time: 6.1870996952056885, score: [323.47638]
time: 6.392941474914551, score: [323.47638]
time: 6.606410026550293, score: [323.47638]
time: 6.8212361335754395, score: [323.47638]
time: 7.041354179382324, score: [323.47638]
time: 7.233320951461792, score: [323.47638]
time: 7.413657903671265, score: [323.47638]
time: 7.6206135749816895, score: [323.47638]
time: 7.802412509918213, score: [323.47638]
time: 8.001693487167358, score: [323.47638]
time: 8.19931435585022, score: [323.47638]
time: 8.386965274810791, score: [323.47638]
time: 8.566300868988037, score: [323.47638]
time: 8.754477977752686, score: [323.47638]
time: 8.932373285293579, score: [323.47638]
time: 8.97229552268982, score: [323.47638]
time: 9.163379430770874, score: [323.47638]
time: 9.385391473770142, score: [323.47638]
time: 9.57878041267395, score: [323.47638]
time: 9.787969589233398, score: [323.47638]
