user 52   scene:2
time: 1.429236650466919, score: [234.6163]
time: 3.253599166870117, score: [235.60754]
time: 5.07794713973999, score: [236.59976]
time: 6.955423355102539, score: [237.592]
time: 8.839044332504272, score: [238.5967]
time: 10.935888767242432, score: [239.60252]
time: 12.935394525527954, score: [240.60854]
time: 15.325390100479126, score: [241.62965]
time: 17.585088968276978, score: [242.66197]
time: 19.73984432220459, score: [243.69917]
time: 22.073450803756714, score: [244.74158]
time: 24.447282791137695, score: [245.78452]
time: 26.791274547576904, score: [246.82758]
time: 29.209939002990723, score: [247.87068]
time: 31.614643096923828, score: [248.91452]
time: 34.164974212646484, score: [249.95866]
time: 36.74209690093994, score: [251.02177]
time: 39.30292010307312, score: [252.08559]
time: 41.947723150253296, score: [253.14964]
time: 44.56802487373352, score: [254.21364]
time: 47.403106927871704, score: [255.2777]
time: 50.25108289718628, score: [256.34174]
time: 53.34662103652954, score: [257.4058]
time: 56.3084499835968, score: [258.46985]
time: 59.37474203109741, score: [259.53387]
time: 62.35629367828369, score: [260.5979]
time: 65.4952642917633, score: [261.66193]
time: 68.65839385986328, score: [262.72598]
time: 71.80679392814636, score: [263.79]
time: 74.9928879737854, score: [264.85406]
time: 78.21881008148193, score: [265.9181]
time: 81.8478741645813, score: [266.98227]
time: 85.18076944351196, score: [268.04672]
time: 92.12916445732117, score: [269.11118]
time: 99.64253377914429, score: [270.1756]
time: 108.02767992019653, score: [271.24005]
time: 115.48270606994629, score: [272.3045]
time: 123.66363787651062, score: [273.36893]
time: 132.29920744895935, score: [274.43338]
time: 140.5229606628418, score: [275.49783]
time: 148.20233845710754, score: [276.56226]
time: 156.33285927772522, score: [277.6267]
time: 164.24377036094666, score: [278.69116]
time: 172.66300082206726, score: [279.75558]
time: 181.01703333854675, score: [280.82004]
time: 188.44938707351685, score: [281.88446]
time: 196.00769209861755, score: [282.9489]
time: 202.5714991092682, score: [284.01334]
