user 93   scene:2
time: 0.038442134857177734, score: [236.59976]
time: 0.26949214935302734, score: [239.60359]
time: 0.48351097106933594, score: [242.6597]
time: 0.7326123714447021, score: [245.78008]
time: 0.9963386058807373, score: [248.90912]
time: 1.2228784561157227, score: [252.07433]
time: 1.4413769245147705, score: [255.26476]
time: 1.6454014778137207, score: [258.45428]
time: 1.8370964527130127, score: [261.6426]
time: 2.0265684127807617, score: [264.8291]
time: 2.2180631160736084, score: [268.01358]
time: 2.4045214653015137, score: [271.1953]
time: 2.6398417949676514, score: [274.3723]
time: 2.8864338397979736, score: [277.54306]
time: 3.0973870754241943, score: [280.70612]
time: 3.335930585861206, score: [283.8603]
time: 3.53708815574646, score: [287.0047]
time: 3.7528507709503174, score: [289.89334]
time: 3.986992597579956, score: [292.78253]
time: 4.187636375427246, score: [295.67212]
time: 4.382187843322754, score: [298.56204]
time: 4.579232454299927, score: [301.4527]
time: 4.7470703125, score: [304.44543]
time: 4.923720598220825, score: [307.43515]
time: 5.07659649848938, score: [310.37823]
time: 5.247812271118164, score: [313.41928]
time: 5.416651725769043, score: [316.31445]
time: 5.56903600692749, score: [319.35712]
time: 5.724261045455933, score: [322.2594]
time: 5.900457859039307, score: [325.37396]
time: 6.060937881469727, score: [328.2663]
time: 6.2246270179748535, score: [331.22137]
time: 6.371479749679565, score: [334.33844]
time: 6.528151035308838, score: [335.24362]
time: 6.663465261459351, score: [335.34116]
time: 6.821782350540161, score: [335.21982]
time: 6.953456878662109, score: [335.32297]
time: 7.084119558334351, score: [335.3273]
time: 7.220259189605713, score: [335.2816]
time: 7.33350396156311, score: [335.35443]
time: 7.4639623165130615, score: [335.23596]
time: 7.601487636566162, score: [335.33453]
time: 7.699583530426025, score: [335.3333]
time: 7.807368278503418, score: [335.2847]
time: 7.9120728969573975, score: [335.36572]
time: 8.013067722320557, score: [335.23938]
time: 8.111434698104858, score: [335.34113]
time: 8.202932834625244, score: [335.33264]
time: 8.283974647521973, score: [335.31155]
time: 8.37527322769165, score: [335.3036]
time: 8.465880632400513, score: [335.34833]
time: 8.567462921142578, score: [335.2796]
time: 8.637828588485718, score: [335.3871]
time: 8.71553635597229, score: [335.25577]
time: 8.783802032470703, score: [335.336]
time: 8.866856575012207, score: [335.319]
time: 8.936189413070679, score: [335.34058]
time: 8.987576723098755, score: [335.26382]
time: 9.060826778411865, score: [335.3485]
time: 9.120468139648438, score: [335.29755]
time: 9.186319589614868, score: [335.3635]
time: 9.251512050628662, score: [335.25772]
time: 9.320441246032715, score: [335.35303]
time: 9.377264976501465, score: [335.28903]
time: 9.446726083755493, score: [335.3849]
time: 9.516637563705444, score: [335.25714]
time: 9.579817295074463, score: [335.3385]
time: 9.628563165664673, score: [335.31445]
time: 9.684332370758057, score: [335.30847]
time: 9.736849308013916, score: [335.33398]
time: 9.789293766021729, score: [335.33154]
time: 9.841664552688599, score: [335.30475]
time: 9.909055948257446, score: [335.31543]
time: 9.98268985748291, score: [335.31445]
