user 93   scene:2
time: 4.041283369064331, score: [234.6163]
time: 9.061644315719604, score: [235.60754]
time: 14.053184270858765, score: [236.59976]
time: 19.523091077804565, score: [237.592]
time: 32.26611113548279, score: [238.5967]
time: 44.26342844963074, score: [239.60252]
time: 56.9413685798645, score: [240.60854]
time: 70.54953265190125, score: [241.62965]
time: 82.65065908432007, score: [242.66197]
time: 95.47217607498169, score: [243.69917]
time: 108.30715560913086, score: [244.74158]
time: 121.11052417755127, score: [245.78452]
time: 133.71189785003662, score: [246.82758]
