user 44   scene:2
time: 2.1906354427337646, score: [234.6163]
time: 4.999953508377075, score: [235.60754]
time: 7.980879068374634, score: [236.59976]
time: 11.14133071899414, score: [237.592]
time: 14.416728496551514, score: [238.5967]
time: 17.834533214569092, score: [239.60252]
time: 21.396154642105103, score: [240.60854]
time: 25.293139696121216, score: [241.62965]
time: 29.190054178237915, score: [242.66197]
time: 33.355355978012085, score: [243.69917]
time: 37.463531732559204, score: [244.74158]
time: 41.96686387062073, score: [245.78452]
time: 46.415706396102905, score: [246.82758]
time: 51.07538294792175, score: [247.87068]
time: 55.98353600502014, score: [248.91452]
time: 61.18243479728699, score: [249.95866]
time: 66.40106678009033, score: [251.02177]
time: 71.7526183128357, score: [252.08559]
time: 77.22711420059204, score: [253.14964]
time: 82.66938972473145, score: [254.21364]
time: 88.43512010574341, score: [255.2777]
time: 95.23996210098267, score: [256.34174]
time: 109.1481716632843, score: [257.4058]
time: 123.26591372489929, score: [258.46985]
time: 137.01866960525513, score: [259.53387]
time: 151.35781621932983, score: [260.5979]
time: 164.99799489974976, score: [261.66193]
time: 179.50033855438232, score: [262.72598]
time: 193.27970957756042, score: [263.79]
time: 207.1584255695343, score: [264.85406]
time: 212.0041298866272, score: [265.9181]
