user 44   scene:3
time: 0.04986453056335449, score: [268.56003]
time: 0.2704954147338867, score: [275.88852]
time: 0.4699103832244873, score: [283.17386]
time: 0.6756346225738525, score: [290.53412]
time: 0.8847355842590332, score: [297.8975]
time: 1.1160621643066406, score: [305.2621]
time: 1.3710026741027832, score: [312.63126]
time: 1.5879967212677002, score: [320.0015]
time: 1.7911736965179443, score: [327.47565]
time: 2.0364387035369873, score: [335.00345]
time: 2.263918161392212, score: [342.52667]
time: 2.475034713745117, score: [350.03824]
time: 2.728337526321411, score: [357.5606]
time: 3.0310983657836914, score: [365.082]
time: 3.2834134101867676, score: [372.5935]
time: 3.545057535171509, score: [380.0739]
time: 3.779911994934082, score: [387.52493]
time: 4.031158208847046, score: [394.95004]
time: 4.280524730682373, score: [402.43698]
time: 4.519956350326538, score: [409.88742]
time: 4.812296152114868, score: [417.29892]
time: 5.077605485916138, score: [424.71487]
time: 5.290559530258179, score: [431.9837]
time: 5.548413276672363, score: [438.37955]
time: 5.770916938781738, score: [442.90274]
time: 5.994551658630371, score: [447.37265]
time: 6.208251476287842, score: [452.74936]
time: 6.4202635288238525, score: [458.16055]
time: 6.602365016937256, score: [463.62723]
time: 6.820423364639282, score: [469.10617]
time: 7.144946813583374, score: [474.68512]
time: 7.286813259124756, score: [480.72668]
time: 7.426851511001587, score: [487.0591]
time: 7.5856897830963135, score: [490.58298]
time: 7.718815803527832, score: [491.93045]
time: 7.861736297607422, score: [492.69016]
time: 8.010767459869385, score: [493.26837]
time: 8.163079023361206, score: [493.91592]
time: 8.29352593421936, score: [494.62454]
time: 8.413149118423462, score: [495.0778]
time: 8.552812337875366, score: [495.42215]
time: 8.701598167419434, score: [495.6014]
time: 8.812392711639404, score: [495.62164]
time: 8.933368682861328, score: [495.53732]
time: 9.06934380531311, score: [495.39355]
time: 9.205219984054565, score: [495.51053]
time: 9.341001272201538, score: [495.5378]
time: 9.454866886138916, score: [495.45407]
time: 9.578149795532227, score: [495.27347]
time: 9.703845977783203, score: [495.04095]
time: 9.81797456741333, score: [494.80606]
time: 9.936559438705444, score: [494.61014]
time: 10.032227039337158, score: [494.47977]
time: 10.155135154724121, score: [494.4217]
time: 10.2638258934021, score: [494.42596]
time: 10.400768280029297, score: [494.4763]
time: 10.506252527236938, score: [494.55658]
time: 10.594690084457397, score: [494.65305]
time: 10.677325248718262, score: [494.75388]
time: 10.771151542663574, score: [494.84894]
time: 10.866296291351318, score: [494.92865]
time: 10.950565099716187, score: [494.9847]
time: 11.037848949432373, score: [495.01096]
time: 11.13411259651184, score: [495.0051]
time: 11.232320547103882, score: [494.97]
time: 11.320971250534058, score: [494.91385]
time: 11.411562204360962, score: [494.84793]
time: 11.498691082000732, score: [494.78403]
time: 11.588080406188965, score: [494.73166]
time: 11.661842346191406, score: [494.69662]
time: 11.749302387237549, score: [494.68088]
time: 11.819860219955444, score: [494.68304]
