user 3   scene:1
time: 0.17969346046447754, score: [208.17691]
time: 0.5162448883056641, score: [209.31503]
time: 0.936375617980957, score: [210.45486]
time: 1.4384050369262695, score: [211.59933]
time: 2.0517475605010986, score: [212.74402]
time: 2.747824192047119, score: [213.8887]
time: 3.5416111946105957, score: [215.03342]
time: 4.434293985366821, score: [216.1781]
time: 5.399711847305298, score: [217.32281]
time: 6.520306587219238, score: [218.4675]
time: 7.721241235733032, score: [219.61218]
time: 9.066264152526855, score: [220.7569]
time: 10.561261653900146, score: [221.90158]
time: 12.088138818740845, score: [223.04626]
time: 13.743541479110718, score: [224.19095]
time: 15.456558465957642, score: [225.34436]
time: 17.277033805847168, score: [226.50372]
time: 19.24715566635132, score: [227.66489]
time: 21.380109786987305, score: [228.8273]
time: 23.54894495010376, score: [229.99179]
time: 25.816394567489624, score: [231.15671]
time: 28.26869535446167, score: [232.3216]
time: 30.841001749038696, score: [233.48651]
time: 33.54182744026184, score: [234.6514]
time: 36.35082411766052, score: [235.81631]
time: 39.228832721710205, score: [236.9812]
time: 42.23966932296753, score: [238.14767]
time: 45.55027675628662, score: [239.31448]
time: 48.76457381248474, score: [240.4813]
time: 52.08729600906372, score: [241.64807]
time: 55.62533235549927, score: [242.81491]
time: 59.126073360443115, score: [243.98227]
time: 62.770074129104614, score: [245.14969]
time: 66.6122145652771, score: [246.31714]
time: 70.54286241531372, score: [247.48495]
time: 74.43413257598877, score: [248.65277]
time: 78.5745198726654, score: [249.82074]
time: 82.95477867126465, score: [250.98904]
time: 87.26672148704529, score: [252.15735]
time: 91.72286248207092, score: [253.32565]
time: 96.23997068405151, score: [254.49417]
time: 100.70649647712708, score: [255.66281]
time: 105.4094033241272, score: [256.83157]
time: 110.30760526657104, score: [258.0004]
time: 115.55323886871338, score: [259.16925]
time: 126.66508913040161, score: [260.33813]
time: 138.30202269554138, score: [261.5073]
time: 149.5459086894989, score: [262.67648]
time: 161.72408509254456, score: [263.84573]
time: 173.4364459514618, score: [265.01498]
time: 185.18459630012512, score: [266.1842]
time: 196.7281458377838, score: [267.35342]
time: 209.29737043380737, score: [268.52267]
time: 220.9733681678772, score: [269.6919]
time: 232.16871047019958, score: [270.8611]
