user 3   scene:2
time: 0.06470727920532227, score: [236.5998]
time: 0.2915050983428955, score: [239.60362]
time: 0.5123953819274902, score: [242.65973]
time: 0.7093815803527832, score: [245.7801]
time: 0.89451003074646, score: [248.90913]
time: 1.0795056819915771, score: [252.07436]
time: 1.2832331657409668, score: [255.26476]
time: 1.4774715900421143, score: [258.4543]
time: 1.6569900512695312, score: [261.64264]
time: 1.8465576171875, score: [264.82913]
time: 2.046555280685425, score: [268.0136]
time: 2.2278103828430176, score: [271.19534]
time: 2.4140655994415283, score: [274.3723]
time: 2.6329870223999023, score: [277.54306]
time: 2.856781244277954, score: [280.70615]
time: 3.0589399337768555, score: [283.8603]
time: 3.286067247390747, score: [287.0047]
time: 3.4820215702056885, score: [289.89352]
time: 3.671689987182617, score: [292.7829]
time: 3.865793228149414, score: [295.67276]
time: 4.059454917907715, score: [298.56293]
time: 4.251287937164307, score: [301.45306]
time: 4.42519474029541, score: [304.34338]
time: 4.604825735092163, score: [307.2356]
time: 4.78590989112854, score: [310.39743]
time: 4.978247404098511, score: [313.29047]
time: 5.168411731719971, score: [316.3124]
time: 5.358322381973267, score: [319.242]
time: 5.56325626373291, score: [322.34973]
time: 5.760072946548462, score: [325.24213]
time: 5.949464321136475, score: [328.19214]
time: 6.156359672546387, score: [331.314]
time: 6.358622074127197, score: [334.20657]
time: 6.5990517139434814, score: [335.2469]
time: 6.872361421585083, score: [335.22638]
time: 7.091570854187012, score: [335.29962]
time: 7.320993661880493, score: [335.26544]
time: 7.556075096130371, score: [335.2743]
time: 7.749167203903198, score: [335.26907]
time: 7.948691368103027, score: [335.29715]
time: 8.146504640579224, score: [335.28027]
time: 8.335914850234985, score: [335.29977]
time: 8.553972005844116, score: [335.23273]
time: 8.818413734436035, score: [335.3128]
time: 9.027127981185913, score: [335.2663]
time: 9.253551721572876, score: [335.32016]
time: 9.465559244155884, score: [335.22955]
time: 9.68932318687439, score: [335.3178]
time: 9.899869680404663, score: [335.2837]
time: 10.114343166351318, score: [335.28497]
time: 10.32512903213501, score: [335.29965]
time: 10.537170171737671, score: [335.32184]
time: 10.703150033950806, score: [335.22873]
time: 10.886558771133423, score: [335.32428]
time: 11.040875911712646, score: [335.2598]
time: 11.216856241226196, score: [335.35666]
time: 11.353456020355225, score: [335.22845]
time: 11.527821779251099, score: [335.309]
time: 11.673974514007568, score: [335.28717]
time: 11.858969449996948, score: [335.27515]
time: 12.021135568618774, score: [335.31967]
time: 12.20197319984436, score: [335.25092]
time: 12.270491600036621, score: [335.35825]
time: 12.425984621047974, score: [335.22696]
time: 12.576390981674194, score: [335.3072]
time: 12.711824417114258, score: [335.29016]
time: 12.857218503952026, score: [335.31177]
time: 13.004175424575806, score: [335.23492]
time: 13.134080410003662, score: [335.3197]
time: 13.255722761154175, score: [335.26862]
time: 13.374571561813354, score: [335.33493]
time: 13.507915258407593, score: [335.22876]
time: 13.62301230430603, score: [335.32422]
time: 13.736659526824951, score: [335.25995]
time: 13.833512783050537, score: [335.35645]
time: 13.937042236328125, score: [335.2284]
time: 14.035700559616089, score: [335.30927]
time: 14.131980419158936, score: [335.28656]
time: 14.228183031082153, score: [335.27686]
time: 14.309452533721924, score: [335.31427]
time: 14.391841650009155, score: [335.26715]
time: 14.450298547744751, score: [335.32812]
time: 14.568148851394653, score: [335.23163]
time: 14.650612115859985, score: [335.32425]
time: 14.716922283172607, score: [335.2614]
