user 11   scene:3
time: 0.05499911308288574, score: [268.6553]
time: 0.24873065948486328, score: [275.89813]
time: 0.4162623882293701, score: [283.18686]
time: 0.5728232860565186, score: [290.55612]
time: 0.748903751373291, score: [297.93463]
time: 0.8894515037536621, score: [305.3198]
time: 1.0649023056030273, score: [312.7147]
time: 1.1989939212799072, score: [320.11694]
time: 1.370091438293457, score: [327.63107]
time: 1.5361497402191162, score: [335.20892]
time: 1.712345838546753, score: [342.7975]
time: 1.8883538246154785, score: [350.3926]
time: 2.028991222381592, score: [358.0412]
time: 2.159905195236206, score: [365.8598]
time: 2.300800323486328, score: [373.69205]
time: 2.441425323486328, score: [381.5238]
time: 2.5753262042999268, score: [389.3599]
time: 2.7153232097625732, score: [397.19656]
time: 2.8234634399414062, score: [405.03305]
time: 2.9407272338867188, score: [412.73422]
time: 3.070219039916992, score: [420.0303]
time: 3.1849193572998047, score: [427.30942]
time: 3.2914395332336426, score: [434.49454]
time: 3.385188341140747, score: [439.36267]
time: 3.4813687801361084, score: [441.66693]
time: 3.5705525875091553, score: [443.94415]
time: 3.666382312774658, score: [446.74228]
time: 3.758977174758911, score: [451.6384]
time: 3.8353424072265625, score: [456.98038]
time: 3.9022395610809326, score: [462.32486]
time: 3.976907730102539, score: [467.67023]
time: 4.06888484954834, score: [473.11176]
time: 4.155788898468018, score: [480.39542]
time: 4.23141074180603, score: [484.33255]
time: 4.29786229133606, score: [487.02402]
time: 4.370343208312988, score: [489.84622]
time: 4.451364278793335, score: [492.59995]
time: 4.511615753173828, score: [495.14603]
time: 4.57596492767334, score: [497.06693]
time: 4.6537024974823, score: [498.01202]
time: 4.722787857055664, score: [499.00577]
time: 4.780231952667236, score: [499.9955]
time: 4.833725690841675, score: [499.08948]
time: 4.905431032180786, score: [498.18338]
time: 4.958232879638672, score: [498.94235]
time: 5.011972427368164, score: [499.71277]
time: 5.082070589065552, score: [500.52457]
time: 5.135768890380859, score: [501.35803]
time: 5.188620567321777, score: [500.49466]
time: 5.245835542678833, score: [500.804]
time: 5.2957704067230225, score: [500.09348]
time: 5.343748331069946, score: [500.96762]
time: 5.399615049362183, score: [500.08853]
time: 5.455395221710205, score: [500.92532]
time: 5.531155347824097, score: [500.04333]
time: 5.593647003173828, score: [500.89822]
time: 5.689263582229614, score: [500.03177]
time: 5.755310297012329, score: [500.9033]
time: 5.812260389328003, score: [500.04526]
time: 5.86768913269043, score: [500.91672]
time: 5.920998811721802, score: [500.05325]
time: 5.9758172035217285, score: [500.91888]
time: 6.032842636108398, score: [500.0508]
time: 6.086424112319946, score: [500.91437]
time: 6.136624097824097, score: [500.04666]
time: 6.184931039810181, score: [500.91208]
time: 6.234354734420776, score: [500.04633]
time: 6.271785736083984, score: [500.91312]
time: 6.315896511077881, score: [500.04785]
time: 6.359399080276489, score: [500.9144]
time: 6.401927709579468, score: [500.04846]
