user 11   scene:2
time: 0.5668685436248779, score: [234.6163]
time: 1.3651015758514404, score: [235.60754]
time: 2.324370861053467, score: [236.59976]
time: 3.367722749710083, score: [237.592]
time: 4.556156158447266, score: [238.5967]
time: 5.850884199142456, score: [239.60252]
time: 7.298436403274536, score: [240.60854]
time: 8.929754734039307, score: [241.62965]
time: 10.59997296333313, score: [242.66197]
time: 12.303550720214844, score: [243.69917]
time: 14.21426796913147, score: [244.74158]
time: 16.260114192962646, score: [245.78452]
time: 18.39267659187317, score: [246.82758]
time: 20.61500883102417, score: [247.87068]
time: 23.013211250305176, score: [248.91452]
time: 25.526023626327515, score: [249.95866]
time: 28.207640886306763, score: [251.02177]
time: 31.071485996246338, score: [252.08559]
time: 34.00878024101257, score: [253.14964]
time: 37.11309862136841, score: [254.21364]
time: 40.2230806350708, score: [255.2777]
time: 43.75044512748718, score: [256.34174]
time: 47.16225266456604, score: [257.4058]
time: 50.72958946228027, score: [258.46985]
time: 54.36027479171753, score: [259.53387]
time: 58.13308262825012, score: [260.5979]
time: 62.05348515510559, score: [261.66193]
time: 66.05332732200623, score: [262.72598]
time: 70.18972206115723, score: [263.79]
time: 74.53042435646057, score: [264.85406]
time: 78.91697216033936, score: [265.9181]
time: 83.64315176010132, score: [266.98227]
time: 88.14217972755432, score: [268.04672]
time: 93.00626826286316, score: [269.11118]
time: 97.84246230125427, score: [270.1756]
time: 102.96177387237549, score: [271.24005]
time: 107.9154257774353, score: [272.3045]
time: 113.31504893302917, score: [273.36893]
time: 124.69092178344727, score: [274.43338]
time: 136.76121497154236, score: [275.49783]
time: 148.9593949317932, score: [276.56226]
time: 162.23463535308838, score: [277.6267]
time: 174.71017122268677, score: [278.69116]
time: 187.3643982410431, score: [279.75558]
time: 199.9737105369568, score: [280.82004]
time: 212.6298770904541, score: [281.88446]
time: 224.82707452774048, score: [282.9489]
time: 231.94555282592773, score: [284.01334]
