user 64   scene:2
time: 0.05064678192138672, score: [236.484]
time: 0.2635498046875, score: [239.57011]
time: 0.4595155715942383, score: [242.6138]
time: 0.6774609088897705, score: [245.70663]
time: 0.8741550445556641, score: [248.78622]
time: 1.1070680618286133, score: [251.83727]
time: 1.3524467945098877, score: [254.89102]
time: 1.5757598876953125, score: [257.94492]
time: 1.7806274890899658, score: [260.98148]
time: 2.030928134918213, score: [264.0059]
time: 2.247243881225586, score: [267.0213]
time: 2.4652936458587646, score: [270.02954]
time: 2.7180612087249756, score: [273.03192]
time: 2.9840824604034424, score: [276.0292]
time: 3.2543563842773438, score: [279.02383]
time: 3.522047281265259, score: [282.01358]
time: 3.7796435356140137, score: [284.99762]
time: 4.028517723083496, score: [287.976]
time: 4.286674976348877, score: [290.94894]
time: 4.533824682235718, score: [293.9168]
time: 4.827225685119629, score: [296.88]
time: 5.094403028488159, score: [299.83908]
time: 5.3078696727752686, score: [302.79462]
time: 5.561687231063843, score: [305.747]
time: 5.796452045440674, score: [308.69678]
time: 6.033452033996582, score: [311.64432]
time: 6.2496232986450195, score: [314.5899]
time: 6.469942569732666, score: [317.53387]
time: 6.661395311355591, score: [320.4765]
time: 6.994255304336548, score: [323.41797]
time: 7.192656755447388, score: [326.35846]
time: 7.334365129470825, score: [329.29816]
time: 7.502268314361572, score: [332.23715]
time: 7.633076429367065, score: [333.79517]
time: 7.782101154327393, score: [333.82935]
time: 7.932631492614746, score: [333.81387]
time: 8.071911096572876, score: [333.79843]
time: 8.239002466201782, score: [333.78296]
time: 8.356487274169922, score: [333.76746]
time: 8.477373838424683, score: [333.75198]
time: 8.61197018623352, score: [333.7365]
time: 8.763871192932129, score: [333.721]
time: 8.875729084014893, score: [333.70557]
time: 8.985489845275879, score: [333.69006]
time: 9.137978553771973, score: [333.6746]
time: 9.2725989818573, score: [333.65912]
time: 9.391300201416016, score: [333.64362]
time: 9.513322114944458, score: [333.62817]
time: 9.634547710418701, score: [333.6127]
time: 9.764358043670654, score: [333.59723]
time: 9.882497549057007, score: [333.58176]
time: 9.983548164367676, score: [333.5755]
time: 10.086817264556885, score: [333.5773]
time: 10.194842100143433, score: [333.57907]
time: 10.325266122817993, score: [333.58087]
time: 10.422695636749268, score: [333.58264]
time: 10.535324335098267, score: [333.5844]
time: 10.615859031677246, score: [333.5862]
time: 10.703378200531006, score: [333.58795]
time: 10.811428308486938, score: [333.58978]
time: 10.900979995727539, score: [333.59155]
time: 10.985114812850952, score: [333.59332]
time: 11.065429925918579, score: [333.5951]
time: 11.162652492523193, score: [333.5969]
time: 11.252717018127441, score: [333.59866]
time: 11.335927724838257, score: [333.6004]
