user 64   scene:2
time: 0.20760536193847656, score: [236.5997]
time: 0.4339761734008789, score: [239.60356]
time: 0.572772741317749, score: [242.65965]
time: 0.6950488090515137, score: [245.78001]
time: 0.8589568138122559, score: [248.90906]
time: 0.9952058792114258, score: [252.07426]
time: 1.151163101196289, score: [255.2647]
time: 1.3194379806518555, score: [258.45425]
time: 1.461538314819336, score: [261.64255]
time: 1.6262891292572021, score: [264.82904]
time: 1.773578405380249, score: [268.01352]
time: 1.9349262714385986, score: [271.19525]
time: 2.1250250339508057, score: [274.37225]
time: 2.306968927383423, score: [277.543]
time: 2.480083465576172, score: [280.70605]
time: 2.6512856483459473, score: [283.86023]
time: 2.8297388553619385, score: [287.00464]
time: 2.9978106021881104, score: [290.1389]
time: 3.1667513847351074, score: [293.02795]
time: 3.357841730117798, score: [295.91772]
time: 3.5692038536071777, score: [298.7002]
time: 3.783092737197876, score: [301.48254]
time: 3.9860057830810547, score: [304.26562]
time: 4.193281650543213, score: [307.10535]
time: 4.393572568893433, score: [309.99667]
time: 4.584553241729736, score: [313.15375]
time: 4.776095628738403, score: [316.05]
time: 4.961209058761597, score: [319.16522]
time: 5.155828237533569, score: [322.05737]
time: 5.3469038009643555, score: [324.99112]
time: 5.533820152282715, score: [328.11804]
time: 5.729250431060791, score: [331.01062]
time: 5.925256729125977, score: [333.99417]
time: 6.1138083934783936, score: [335.07422]
time: 6.330404043197632, score: [335.11145]
time: 6.557609558105469, score: [335.23044]
time: 6.7486536502838135, score: [335.15533]
time: 6.978183031082153, score: [335.3043]
time: 7.180246353149414, score: [335.29236]
time: 7.366935968399048, score: [335.41748]
time: 7.5551300048828125, score: [335.30957]
time: 7.760966062545776, score: [335.41214]
time: 7.952728271484375, score: [335.38443]
time: 8.140509366989136, score: [335.37555]
time: 8.327402591705322, score: [335.43478]
time: 8.51522970199585, score: [335.32816]
time: 8.706136226654053, score: [335.41977]
time: 8.897653579711914, score: [335.411]
time: 9.076416492462158, score: [335.39062]
time: 9.306080341339111, score: [335.39148]
time: 9.511866092681885, score: [335.412]
time: 9.700182676315308, score: [335.42657]
time: 9.90395998954773, score: [335.34937]
time: 10.115102291107178, score: [335.43185]
time: 10.364445209503174, score: [335.38165]
time: 10.620831966400146, score: [335.44382]
time: 10.84419870376587, score: [335.34265]
time: 11.067298889160156, score: [335.4359]
time: 11.272063255310059, score: [335.3736]
time: 11.460167646408081, score: [335.4654]
time: 11.658152341842651, score: [335.3395]
time: 11.860490322113037, score: [335.4243]
time: 12.041539907455444, score: [335.39105]
time: 12.27323842048645, score: [335.4036]
time: 12.521124362945557, score: [335.3979]
time: 12.739025354385376, score: [335.40796]
time: 12.97169804573059, score: [335.39474]
time: 13.19281554222107, score: [335.41824]
time: 13.412008047103882, score: [335.41553]
time: 13.638689517974854, score: [335.3864]
time: 13.841785192489624, score: [335.4031]
time: 14.054808855056763, score: [335.39212]
time: 14.255736112594604, score: [335.41962]
time: 14.41215205192566, score: [335.40765]
time: 14.592448949813843, score: [335.41342]
time: 14.743022203445435, score: [335.37524]
time: 14.932332754135132, score: [335.43256]
time: 15.086455345153809, score: [335.3485]
time: 15.253408432006836, score: [335.4345]
time: 15.406035423278809, score: [335.3764]
time: 15.592796802520752, score: [335.45844]
time: 15.763108491897583, score: [335.33832]
time: 15.923816204071045, score: [335.43018]
