user 23   scene:2
time: 1.0027592182159424, score: [234.6163]
time: 2.2962069511413574, score: [235.60754]
time: 3.813534736633301, score: [236.59976]
time: 5.317455530166626, score: [237.592]
time: 6.907827854156494, score: [238.5967]
time: 8.630018949508667, score: [239.60252]
time: 10.415756225585938, score: [240.60854]
time: 12.4185471534729, score: [241.62965]
time: 14.472542524337769, score: [242.66197]
time: 16.607064485549927, score: [243.69917]
time: 18.92661738395691, score: [244.74158]
time: 21.292510747909546, score: [245.78452]
time: 23.842590808868408, score: [246.82758]
time: 26.544195652008057, score: [247.87068]
time: 29.215667963027954, score: [248.91452]
time: 32.07155227661133, score: [249.95866]
time: 34.983450174331665, score: [251.02177]
time: 38.23230314254761, score: [252.08559]
time: 41.465399503707886, score: [253.14964]
time: 44.65489888191223, score: [254.21364]
time: 48.130776166915894, score: [255.2777]
time: 51.61081790924072, score: [256.34174]
time: 55.25783109664917, score: [257.4058]
time: 59.0379741191864, score: [258.46985]
time: 62.895994663238525, score: [259.53387]
time: 66.66658973693848, score: [260.5979]
time: 70.68558740615845, score: [261.66193]
time: 74.9352879524231, score: [262.72598]
time: 79.42695379257202, score: [263.79]
time: 83.77456617355347, score: [264.85406]
time: 88.30568528175354, score: [265.9181]
time: 92.8214373588562, score: [266.98227]
time: 97.57757925987244, score: [268.04672]
time: 102.37172722816467, score: [269.11118]
time: 107.50022268295288, score: [270.1756]
time: 116.44814801216125, score: [271.24005]
time: 128.30518245697021, score: [272.3045]
time: 139.88874888420105, score: [273.36893]
time: 151.44895911216736, score: [274.43338]
time: 163.92613053321838, score: [275.49783]
time: 175.04297041893005, score: [276.56226]
time: 186.6513032913208, score: [277.6267]
time: 198.61362290382385, score: [278.69116]
time: 210.55109119415283, score: [279.75558]
time: 221.6945469379425, score: [280.82004]
time: 227.22276639938354, score: [281.88446]
