user 23   scene:3
time: 0.05071759223937988, score: [268.65524]
time: 0.29612016677856445, score: [275.89804]
time: 0.518059253692627, score: [283.18674]
time: 0.7229835987091064, score: [290.556]
time: 0.9122781753540039, score: [297.93454]
time: 1.1013858318328857, score: [305.31967]
time: 1.2885329723358154, score: [312.71463]
time: 1.53202223777771, score: [320.11685]
time: 1.7762603759765625, score: [327.63095]
time: 1.988922119140625, score: [335.20883]
time: 2.2169628143310547, score: [342.79742]
time: 2.427515983581543, score: [350.39252]
time: 2.645427942276001, score: [358.04123]
time: 2.8811194896698, score: [365.85983]
time: 3.079728364944458, score: [373.69205]
time: 3.280057191848755, score: [381.52386]
time: 3.4698357582092285, score: [389.35995]
time: 3.6365339756011963, score: [397.19656]
time: 3.807602643966675, score: [405.02594]
time: 3.9508979320526123, score: [412.6054]
time: 4.133455276489258, score: [419.88535]
time: 4.272257566452026, score: [427.14667]
time: 4.454661846160889, score: [432.02933]
time: 4.607839345932007, score: [434.6095]
time: 4.782588481903076, score: [436.91428]
time: 4.952943563461304, score: [439.46457]
time: 5.122274875640869, score: [444.33325]
time: 5.2711780071258545, score: [449.66898]
time: 5.443638801574707, score: [455.01358]
time: 5.579504489898682, score: [460.35812]
time: 5.730621337890625, score: [465.70328]
time: 5.865206480026245, score: [471.0533]
time: 6.000417232513428, score: [478.33688]
time: 6.13149881362915, score: [482.27103]
time: 6.247567415237427, score: [484.96356]
time: 6.310398817062378, score: [487.77737]
time: 6.4344801902771, score: [490.60217]
time: 6.550906181335449, score: [493.2322]
time: 6.607801198959351, score: [495.10922]
time: 6.716385841369629, score: [496.03412]
time: 6.8108344078063965, score: [496.99713]
time: 6.9134955406188965, score: [497.9907]
time: 7.0084803104400635, score: [498.96936]
time: 7.089666128158569, score: [497.86417]
time: 7.174436569213867, score: [496.95435]
time: 7.273176193237305, score: [497.7659]
time: 7.35874342918396, score: [498.577]
time: 7.4597697257995605, score: [499.40536]
time: 7.5256617069244385, score: [498.83084]
time: 7.598534107208252, score: [499.02206]
time: 7.668178558349609, score: [498.5022]
time: 7.739471197128296, score: [499.25748]
time: 7.822651624679565, score: [498.3527]
time: 7.887549877166748, score: [499.1412]
time: 7.967952251434326, score: [498.26718]
time: 8.04044795036316, score: [499.145]
time: 8.098771333694458, score: [498.3054]
time: 8.158459663391113, score: [499.18665]
time: 8.220973491668701, score: [498.3313]
time: 8.282379388809204, score: [499.198]
time: 8.346847534179688, score: [498.32693]
time: 8.414788722991943, score: [499.18555]
time: 8.469131231307983, score: [498.3144]
time: 8.527451992034912, score: [499.1779]
time: 8.582170248031616, score: [498.31216]
time: 8.636671304702759, score: [499.18008]
time: 8.689942121505737, score: [498.31638]
time: 8.740584373474121, score: [499.18393]
time: 8.80815577507019, score: [498.31857]
time: 8.881733655929565, score: [499.18433]
time: 8.941153287887573, score: [498.3176]
time: 9.023355722427368, score: [499.18292]
