user 83   scene:2
time: 3.1835103034973145, score: [234.6163]
time: 7.1637701988220215, score: [235.60754]
time: 11.453508853912354, score: [236.59976]
time: 15.471110820770264, score: [237.592]
time: 19.80128765106201, score: [238.5967]
time: 24.136815786361694, score: [239.60252]
time: 28.550081253051758, score: [240.60854]
time: 33.01322817802429, score: [241.62965]
time: 37.77242946624756, score: [242.66197]
time: 44.83816123008728, score: [243.69917]
time: 55.798890829086304, score: [244.74158]
time: 66.53942894935608, score: [245.78452]
time: 77.67276930809021, score: [246.82758]
time: 89.45291829109192, score: [247.87068]
time: 100.03188753128052, score: [248.91452]
time: 111.02428197860718, score: [249.95866]
time: 121.75751185417175, score: [251.02177]
time: 133.07087969779968, score: [252.08559]
time: 143.98023629188538, score: [253.14964]
time: 154.9603009223938, score: [254.21364]
