user 83   scene:3
time: 0.009557485580444336, score: [268.65546]
time: 0.04161524772644043, score: [275.8983]
time: 0.05983424186706543, score: [283.18698]
time: 0.07811093330383301, score: [290.55627]
time: 0.09708523750305176, score: [297.93478]
time: 0.11786389350891113, score: [305.31992]
time: 0.1421525478363037, score: [312.71487]
time: 0.16573333740234375, score: [320.1171]
time: 0.18964195251464844, score: [327.63123]
time: 0.21305131912231445, score: [335.20908]
time: 0.23807334899902344, score: [342.79764]
time: 0.2627441883087158, score: [350.39276]
time: 0.2845017910003662, score: [358.04114]
time: 0.300539493560791, score: [365.8597]
time: 0.3201777935028076, score: [373.692]
time: 0.3384852409362793, score: [381.52374]
time: 0.35486483573913574, score: [389.35986]
time: 0.3720879554748535, score: [397.1965]
time: 0.39173412322998047, score: [405.033]
time: 0.40979862213134766, score: [412.86758]
time: 0.42613816261291504, score: [420.6189]
time: 0.4431605339050293, score: [427.90262]
time: 0.460982084274292, score: [435.1802]
time: 0.4783332347869873, score: [440.25897]
time: 0.49529552459716797, score: [445.13962]
time: 0.5138847827911377, score: [450.00888]
time: 0.5306696891784668, score: [454.7706]
time: 0.5476751327514648, score: [459.51932]
time: 0.563774585723877, score: [464.38162]
time: 0.5799224376678467, score: [469.26944]
time: 0.5950608253479004, score: [474.60495]
time: 0.6092052459716797, score: [479.95093]
time: 0.6235661506652832, score: [485.2969]
time: 0.6393847465515137, score: [486.67422]
time: 0.656508207321167, score: [487.5989]
time: 0.672365665435791, score: [488.9991]
time: 0.6896028518676758, score: [490.39114]
time: 0.7044386863708496, score: [491.95596]
time: 0.7211689949035645, score: [493.4316]
time: 0.7389216423034668, score: [494.71805]
time: 0.7546694278717041, score: [495.6429]
time: 0.7719056606292725, score: [496.56766]
time: 0.7858028411865234, score: [497.4925]
time: 0.797797679901123, score: [498.41745]
time: 0.811269998550415, score: [499.34256]
time: 0.8251419067382812, score: [500.2676]
time: 0.8380532264709473, score: [501.11295]
time: 0.8516891002655029, score: [501.87357]
time: 0.8661544322967529, score: [502.63406]
time: 0.8796730041503906, score: [503.39444]
time: 0.8932666778564453, score: [504.1632]
time: 0.9094631671905518, score: [504.98358]
time: 0.922846794128418, score: [504.05685]
time: 0.938084602355957, score: [503.22794]
time: 0.9534335136413574, score: [504.04364]
time: 0.9677219390869141, score: [503.13797]
time: 0.9840633869171143, score: [503.9061]
time: 0.9980788230895996, score: [503.0303]
time: 1.0140516757965088, score: [503.90732]
time: 1.0287160873413086, score: [503.06766]
time: 1.0429251194000244, score: [503.94937]
time: 1.057511568069458, score: [503.09512]
time: 1.0732240676879883, score: [503.96237]
time: 1.0882964134216309, score: [503.09158]
time: 1.1035189628601074, score: [503.95016]
time: 1.119018316268921, score: [503.07877]
time: 1.1340746879577637, score: [503.942]
time: 1.1478774547576904, score: [503.07608]
time: 1.1630988121032715, score: [503.94394]
time: 1.1780974864959717, score: [503.08023]
time: 1.1931841373443604, score: [503.94794]
time: 1.2088861465454102, score: [503.08258]
time: 1.2232463359832764, score: [503.9484]
time: 1.238779067993164, score: [503.08173]
time: 1.2540407180786133, score: [503.94705]
