user 84   scene:3
time: 0.05872154235839844, score: [268.6551]
time: 0.292069673538208, score: [275.8979]
time: 0.45631885528564453, score: [283.1866]
time: 0.6281428337097168, score: [290.55588]
time: 0.7982685565948486, score: [297.9344]
time: 1.014685869216919, score: [305.31955]
time: 1.2145590782165527, score: [312.71448]
time: 1.4389910697937012, score: [320.11667]
time: 1.6518030166625977, score: [327.6308]
time: 1.8661704063415527, score: [335.20868]
time: 2.040928602218628, score: [342.7972]
time: 2.2409274578094482, score: [350.39236]
time: 2.424960136413574, score: [358.0413]
time: 2.6225972175598145, score: [365.8599]
time: 2.8114705085754395, score: [373.6921]
time: 2.9997355937957764, score: [381.5239]
time: 3.18092679977417, score: [389.36]
time: 3.3723952770233154, score: [397.18396]
time: 3.55429744720459, score: [404.76526]
time: 3.7540903091430664, score: [412.0456]
time: 3.9766952991485596, score: [419.31564]
time: 4.193499803543091, score: [424.2554]
time: 4.3906707763671875, score: [429.0172]
time: 4.621919393539429, score: [431.3367]
time: 4.831830739974976, score: [433.71024]
time: 5.007821083068848, score: [437.4352]
time: 5.196788311004639, score: [442.76666]
time: 5.3905158042907715, score: [448.11093]
time: 5.582576751708984, score: [453.45566]
time: 5.772262811660767, score: [458.80008]
time: 5.950857400894165, score: [464.14444]
time: 6.137309312820435, score: [469.69464]
time: 6.330296993255615, score: [476.97946]
time: 6.51609992980957, score: [481.31583]
time: 6.700513124465942, score: [484.12952]
time: 6.896020412445068, score: [486.9166]
time: 7.100121736526489, score: [489.65323]
time: 7.297096490859985, score: [492.27774]
time: 7.506995916366577, score: [493.31903]
time: 7.709495782852173, score: [494.31314]
time: 7.952720642089844, score: [495.3069]
time: 8.216078996658325, score: [496.2418]
time: 8.44385576248169, score: [495.28818]
time: 8.661078691482544, score: [494.1321]
time: 8.896145105361938, score: [494.49167]
time: 9.084731578826904, score: [495.28998]
time: 9.280902862548828, score: [496.04535]
time: 9.472121715545654, score: [495.61548]
time: 9.663030624389648, score: [496.50967]
time: 9.882704019546509, score: [495.63965]
time: 10.144311666488647, score: [496.46875]
time: 10.357102632522583, score: [495.5781]
time: 10.5955228805542, score: [496.41415]
time: 10.81240701675415, score: [495.5411]
time: 11.035868406295776, score: [496.4115]
time: 11.249734878540039, score: [495.55673]
time: 11.460864067077637, score: [496.43198]
time: 11.661927700042725, score: [495.57263]
time: 11.880035877227783, score: [496.44012]
time: 12.059592485427856, score: [495.5721]
time: 12.23418378829956, score: [496.4345]
time: 12.379309892654419, score: [495.56546]
time: 12.557069540023804, score: [496.4297]
time: 12.718333959579468, score: [495.5635]
time: 12.876615047454834, score: [496.43033]
time: 13.0188627243042, score: [495.5655]
time: 13.19768738746643, score: [496.43243]
time: 13.36959981918335, score: [495.5669]
time: 13.54229998588562, score: [496.4329]
