user 84   scene:3
time: 1.6482369899749756, score: [263.8268]
time: 3.956399440765381, score: [266.24023]
time: 6.365133047103882, score: [268.65366]
time: 8.780251026153564, score: [271.06708]
time: 11.230101585388184, score: [273.48172]
time: 13.592538595199585, score: [275.89645]
time: 16.149226427078247, score: [278.3112]
time: 18.642974138259888, score: [280.7325]
time: 21.237109661102295, score: [283.18488]
time: 23.77581763267517, score: [285.63724]
time: 26.30425786972046, score: [288.09454]
time: 28.8544602394104, score: [290.5542]
time: 31.557557821273804, score: [293.01376]
time: 34.12377882003784, score: [295.47342]
time: 37.09821915626526, score: [297.933]
time: 39.79808259010315, score: [300.39352]
time: 46.424649238586426, score: [302.85544]
time: 52.98691916465759, score: [305.31863]
time: 59.531612157821655, score: [307.78357]
time: 65.73561239242554, score: [310.24854]
time: 72.513925075531, score: [312.71445]
time: 79.07155203819275, score: [315.18076]
time: 86.33612370491028, score: [317.64792]
time: 93.17522859573364, score: [320.11783]
time: 99.15687966346741, score: [322.59286]
time: 105.35849785804749, score: [325.10757]
time: 112.17608404159546, score: [327.63275]
time: 118.08933615684509, score: [330.15964]
time: 124.7299177646637, score: [332.6865]
time: 130.8033390045166, score: [335.21338]
time: 137.12789750099182, score: [337.74045]
time: 143.64421606063843, score: [340.27267]
time: 149.87343335151672, score: [342.80566]
time: 155.62028884887695, score: [345.33865]
