user 66   scene:3
time: 0.15958666801452637, score: [268.61243]
time: 0.3124990463256836, score: [275.89932]
time: 0.42084288597106934, score: [283.18674]
time: 0.5464248657226562, score: [290.55252]
time: 0.6217966079711914, score: [297.92288]
time: 0.7047526836395264, score: [305.2952]
time: 0.7740247249603271, score: [312.67313]
time: 0.8448357582092285, score: [320.05472]
time: 0.9491376876831055, score: [327.54514]
time: 1.032475471496582, score: [335.09567]
time: 1.0989813804626465, score: [342.65262]
time: 1.2220275402069092, score: [350.21088]
time: 1.3360555171966553, score: [357.79395]
time: 1.4461586475372314, score: [365.3938]
time: 1.5610554218292236, score: [372.9962]
time: 1.6725399494171143, score: [380.58328]
time: 1.798830509185791, score: [388.15863]
time: 1.9053637981414795, score: [395.79575]
time: 2.0236034393310547, score: [403.43588]
time: 2.157787322998047, score: [411.05228]
time: 2.3052382469177246, score: [418.621]
time: 2.443682909011841, score: [425.9017]
time: 2.583613634109497, score: [433.07608]
time: 2.7304508686065674, score: [438.12515]
time: 2.888676881790161, score: [443.23642]
time: 3.0430407524108887, score: [448.623]
time: 3.194456100463867, score: [454.00214]
time: 3.3712198734283447, score: [459.41144]
time: 3.5146896839141846, score: [464.83322]
time: 3.671755313873291, score: [470.26248]
time: 3.838283061981201, score: [475.71783]
time: 3.996919631958008, score: [481.6218]
time: 4.14977240562439, score: [488.69992]
time: 4.322648525238037, score: [492.22403]
time: 4.489686012268066, score: [493.21384]
time: 4.661284446716309, score: [494.08224]
time: 4.825198173522949, score: [494.83826]
time: 4.991255760192871, score: [495.61435]
time: 5.1571667194366455, score: [496.41364]
time: 5.318812131881714, score: [497.20627]
time: 5.501211643218994, score: [498.00735]
time: 5.684021949768066, score: [497.87784]
time: 5.8790247440338135, score: [497.56207]
time: 6.05976128578186, score: [496.99887]
time: 6.256535768508911, score: [496.56924]
time: 6.452298402786255, score: [496.4883]
time: 6.642077207565308, score: [496.56445]
time: 6.816874027252197, score: [496.67474]
time: 6.996018648147583, score: [496.76846]
time: 7.189566373825073, score: [496.8131]
time: 7.387310028076172, score: [496.74686]
time: 7.576903581619263, score: [496.55618]
time: 7.7910473346710205, score: [496.37903]
time: 7.987450122833252, score: [496.26474]
time: 8.188697338104248, score: [496.22342]
time: 8.416202545166016, score: [496.23874]
time: 8.652620315551758, score: [496.28836]
time: 8.877663373947144, score: [496.35263]
time: 9.074627876281738, score: [496.4153]
time: 9.284523487091064, score: [496.4639]
time: 9.520268678665161, score: [496.4899]
time: 9.749576807022095, score: [496.491]
time: 10.012579441070557, score: [496.4716]
time: 10.243561744689941, score: [496.4411]
time: 10.534089088439941, score: [496.4103]
time: 10.802334308624268, score: [496.38715]
time: 11.06496548652649, score: [496.37543]
time: 11.30270791053772, score: [496.3749]
time: 11.578397035598755, score: [496.38275]
time: 11.809043407440186, score: [496.39496]
time: 12.049388885498047, score: [496.4077]
time: 12.355206489562988, score: [496.4178]
time: 12.563717126846313, score: [496.42346]
