user 66   scene:1
time: 1.9262092113494873, score: [208.17691]
time: 4.441687107086182, score: [209.31503]
time: 7.0704405307769775, score: [210.45486]
time: 9.663820266723633, score: [211.59933]
time: 12.325042963027954, score: [212.74402]
time: 15.125499486923218, score: [213.8887]
time: 17.939064264297485, score: [215.03342]
time: 20.807639598846436, score: [216.1781]
time: 23.798399925231934, score: [217.32281]
time: 26.748506546020508, score: [218.4675]
time: 29.82802724838257, score: [219.61218]
time: 32.947312355041504, score: [220.7569]
time: 36.34121799468994, score: [221.90158]
time: 39.46122980117798, score: [223.04626]
time: 42.71219754219055, score: [224.19095]
time: 46.07589840888977, score: [225.34436]
time: 49.48864674568176, score: [226.50372]
time: 52.89160370826721, score: [227.66489]
time: 56.34166932106018, score: [228.8273]
time: 60.07813215255737, score: [229.99179]
time: 64.0465133190155, score: [231.15671]
time: 67.71516227722168, score: [232.3216]
time: 76.9193274974823, score: [233.48651]
time: 85.34320616722107, score: [234.6514]
time: 93.51060891151428, score: [235.81631]
time: 102.11902236938477, score: [236.9812]
time: 111.10107278823853, score: [238.14767]
time: 120.5159695148468, score: [239.31448]
time: 128.9747393131256, score: [240.4813]
time: 137.15792608261108, score: [241.64807]
time: 145.68839049339294, score: [242.81491]
time: 154.56893730163574, score: [243.98227]
time: 163.58172798156738, score: [245.14969]
time: 172.2269582748413, score: [246.31714]
time: 180.83286833763123, score: [247.48495]
time: 185.10032296180725, score: [248.65277]
