user 70   scene:1
time: 2.365680694580078, score: [208.17691]
time: 5.251184940338135, score: [209.31503]
time: 8.23822546005249, score: [210.45486]
time: 11.348308324813843, score: [211.59933]
time: 14.449898958206177, score: [212.74402]
time: 17.63051986694336, score: [213.8887]
time: 20.747703552246094, score: [215.03342]
time: 24.124220371246338, score: [216.1781]
time: 27.533557176589966, score: [217.32281]
time: 31.318002700805664, score: [218.4675]
time: 34.95612573623657, score: [219.61218]
time: 38.494292974472046, score: [220.7569]
time: 42.193161964416504, score: [221.90158]
time: 45.87344455718994, score: [223.04626]
time: 49.61293363571167, score: [224.19095]
time: 53.42475724220276, score: [225.34436]
time: 57.62454867362976, score: [226.50372]
time: 61.45161437988281, score: [227.66489]
time: 70.89455342292786, score: [228.8273]
time: 80.42061257362366, score: [229.99179]
time: 89.56501770019531, score: [231.15671]
time: 99.06828951835632, score: [232.3216]
time: 109.52916026115417, score: [233.48651]
time: 118.79792666435242, score: [234.6514]
time: 127.8239471912384, score: [235.81631]
time: 137.44251108169556, score: [236.9812]
time: 147.00067043304443, score: [238.14767]
time: 156.59543991088867, score: [239.31448]
time: 165.56598615646362, score: [240.4813]
time: 174.90176796913147, score: [241.64807]
time: 179.1379053592682, score: [242.81491]
