user 70   scene:2
time: 0.27753663063049316, score: [236.5129]
time: 0.42798781394958496, score: [239.58589]
time: 0.5385482311248779, score: [242.63147]
time: 0.6647806167602539, score: [245.7353]
time: 0.7662663459777832, score: [248.83788]
time: 0.8374698162078857, score: [251.91832]
time: 0.9082198143005371, score: [255.02284]
time: 1.0028307437896729, score: [258.10873]
time: 1.0827174186706543, score: [261.17218]
time: 1.168818712234497, score: [264.21848]
time: 1.24985671043396, score: [267.252]
time: 1.3615729808807373, score: [270.27594]
time: 1.4823212623596191, score: [273.2931]
time: 1.6037607192993164, score: [276.30432]
time: 1.703810214996338, score: [279.31024]
time: 1.8169958591461182, score: [282.31122]
time: 1.9331939220428467, score: [285.30762]
time: 2.04217529296875, score: [288.2995]
time: 2.1653716564178467, score: [291.2868]
time: 2.303326368331909, score: [294.26953]
time: 2.4407687187194824, score: [297.24774]
time: 2.5783286094665527, score: [300.2215]
time: 2.7410285472869873, score: [303.19098]
time: 2.8972394466400146, score: [306.15646]
time: 3.0552022457122803, score: [309.12238]
time: 3.2023050785064697, score: [312.08472]
time: 3.355811595916748, score: [315.0438]
time: 3.5369107723236084, score: [318.]
time: 3.6820309162139893, score: [320.95367]
time: 3.834582567214966, score: [323.9051]
time: 3.994381904602051, score: [326.85455]
time: 4.15000319480896, score: [329.80225]
time: 4.296344041824341, score: [332.74847]
time: 4.4655375480651855, score: [334.28006]
time: 4.633907794952393, score: [334.27377]
time: 4.813878536224365, score: [334.26746]
time: 4.979162216186523, score: [334.2611]
time: 5.14336895942688, score: [334.25482]
time: 5.307373523712158, score: [334.24847]
time: 5.47577691078186, score: [334.2422]
time: 5.663323640823364, score: [334.2359]
time: 5.868442058563232, score: [334.22955]
time: 6.0504302978515625, score: [334.22327]
time: 6.2439820766448975, score: [334.21692]
time: 6.449862480163574, score: [334.21063]
time: 6.635004997253418, score: [334.20428]
time: 6.808433532714844, score: [334.198]
time: 6.992037773132324, score: [334.19165]
time: 7.175620079040527, score: [334.18536]
time: 7.3686017990112305, score: [334.17905]
time: 7.567865610122681, score: [334.17273]
time: 7.7690489292144775, score: [334.1664]
time: 7.95645546913147, score: [334.1601]
time: 8.169750928878784, score: [334.15378]
time: 8.365260601043701, score: [334.14746]
time: 8.597352504730225, score: [334.14117]
time: 8.839473962783813, score: [334.13486]
time: 9.050805568695068, score: [334.1285]
time: 9.248857736587524, score: [334.12222]
time: 9.498635053634644, score: [334.1159]
time: 9.710180521011353, score: [334.10956]
time: 9.933494806289673, score: [334.10327]
time: 10.185795068740845, score: [334.09692]
time: 10.443673372268677, score: [334.0906]
time: 10.71392273902893, score: [334.08432]
time: 10.97411584854126, score: [334.078]
time: 11.22977089881897, score: [334.08478]
time: 11.470056295394897, score: [334.09464]
time: 11.745676755905151, score: [334.10455]
time: 11.969976663589478, score: [334.1144]
