user 32   scene:2
time: 0.04712271690368652, score: [236.59999]
time: 0.28786778450012207, score: [239.60371]
time: 0.47159552574157715, score: [242.65984]
time: 0.6645076274871826, score: [245.7802]
time: 0.8662774562835693, score: [248.90924]
time: 1.0522732734680176, score: [252.0745]
time: 1.244635820388794, score: [255.26491]
time: 1.4226152896881104, score: [258.45444]
time: 1.6133201122283936, score: [261.64276]
time: 1.806492805480957, score: [264.82928]
time: 1.9978315830230713, score: [268.01376]
time: 2.178148031234741, score: [271.19547]
time: 2.3869659900665283, score: [274.37244]
time: 2.577122688293457, score: [277.54318]
time: 2.7768595218658447, score: [280.7063]
time: 2.9792864322662354, score: [283.59503]
time: 3.189085006713867, score: [286.48438]
time: 3.433027744293213, score: [289.37415]
time: 3.695934772491455, score: [292.26425]
time: 3.916240930557251, score: [295.09045]
time: 4.134936571121216, score: [297.98047]
time: 4.358024597167969, score: [300.8709]
time: 4.550836086273193, score: [303.87225]
time: 4.739583492279053, score: [307.03772]
time: 4.790309906005859, score: [309.93082]
time: 4.984992265701294, score: [312.93466]
time: 5.1789870262146, score: [315.96024]
time: 5.416118860244751, score: [318.89734]
time: 5.658926486968994, score: [322.00504]
time: 5.872189998626709, score: [324.89862]
time: 6.100438356399536, score: [327.89816]
time: 6.311411619186401, score: [330.9797]
time: 6.535215616226196, score: [333.89215]
time: 6.764551401138306, score: [335.0034]
time: 6.964141607284546, score: [334.95053]
time: 7.155255079269409, score: [335.03894]
time: 7.362011432647705, score: [334.982]
time: 7.539477825164795, score: [335.06323]
time: 7.715594291687012, score: [334.94373]
time: 7.863967418670654, score: [335.03613]
time: 8.034746170043945, score: [334.98404]
time: 8.1979341506958, score: [335.05652]
time: 8.350978374481201, score: [334.94412]
time: 8.50715947151184, score: [335.04004]
time: 8.683886766433716, score: [334.97882]
time: 8.854278326034546, score: [335.07068]
time: 9.012762784957886, score: [334.9447]
time: 9.162227630615234, score: [335.03006]
time: 9.322918176651001, score: [334.99573]
time: 9.445862293243408, score: [335.01157]
time: 9.605685710906982, score: [334.99847]
time: 9.737289428710938, score: [335.02582]
time: 9.866219282150269, score: [335.01233]
time: 9.985997676849365, score: [335.02182]
time: 10.109469890594482, score: [334.97073]
time: 10.226096868515015, score: [335.062]
time: 10.350732564926147, score: [334.93927]
time: 10.471591472625732, score: [335.0352]
time: 10.578336954116821, score: [334.9854]
time: 10.681900262832642, score: [335.05124]
time: 10.78684377670288, score: [334.94598]
time: 10.872856140136719, score: [335.04123]
time: 10.965646743774414, score: [334.97864]
time: 11.050610303878784, score: [335.07196]
time: 11.143625497817993, score: [334.9453]
time: 11.235268592834473, score: [335.0287]
time: 11.321702480316162, score: [334.99908]
time: 11.407735347747803, score: [335.00128]
time: 11.478039026260376, score: [335.0164]
time: 11.550596237182617, score: [335.03802]
time: 11.614544153213501, score: [334.94675]
time: 11.687102794647217, score: [335.04144]
time: 11.75287914276123, score: [334.97745]
time: 11.823607921600342, score: [335.07336]
time: 11.891835689544678, score: [334.94562]
time: 11.959498643875122, score: [335.02713]
time: 12.028186321258545, score: [335.00278]
time: 12.104559659957886, score: [334.99768]
time: 12.16721487045288, score: [335.02075]
time: 12.229503393173218, score: [335.0257]
time: 12.289694786071777, score: [334.972]
time: 12.353232383728027, score: [335.06378]
time: 12.416186094284058, score: [334.94022]
time: 12.481677293777466, score: [335.03436]
time: 12.535258293151855, score: [334.9865]
time: 12.585790634155273, score: [335.0473]
time: 12.644395112991333, score: [334.94897]
time: 12.705007076263428, score: [335.04144]
time: 12.768596887588501, score: [334.9793]
time: 12.83512830734253, score: [335.07043]
time: 12.92468810081482, score: [334.94495]
time: 12.988620042800903, score: [335.0302]
time: 13.050102472305298, score: [334.99554]
time: 13.111675024032593, score: [335.0124]
