user 32   scene:1
time: 1.0588343143463135, score: [208.17691]
time: 2.455320119857788, score: [209.31503]
time: 3.9229578971862793, score: [210.45486]
time: 5.4321887493133545, score: [211.59933]
time: 7.05851149559021, score: [212.74402]
time: 8.71616005897522, score: [213.8887]
time: 10.45437216758728, score: [215.03342]
time: 12.192829370498657, score: [216.1781]
time: 14.15842580795288, score: [217.32281]
time: 16.1014666557312, score: [218.4675]
time: 18.144134759902954, score: [219.61218]
time: 20.29800033569336, score: [220.7569]
time: 22.580505847930908, score: [221.90158]
time: 24.927452087402344, score: [223.04626]
time: 27.235426425933838, score: [224.19095]
time: 29.56339144706726, score: [225.34436]
time: 32.086782932281494, score: [226.50372]
time: 34.626952171325684, score: [227.66489]
time: 37.291059494018555, score: [228.8273]
time: 40.08750247955322, score: [229.99179]
time: 42.96138834953308, score: [231.15671]
time: 45.92322897911072, score: [232.3216]
time: 48.761356353759766, score: [233.48651]
time: 51.87669920921326, score: [234.6514]
time: 55.03431582450867, score: [235.81631]
time: 58.09221434593201, score: [236.9812]
time: 61.233938694000244, score: [238.14767]
time: 64.5125846862793, score: [239.31448]
time: 67.88358044624329, score: [240.4813]
time: 71.55525207519531, score: [241.64807]
time: 75.09237694740295, score: [242.81491]
time: 78.55114769935608, score: [243.98227]
time: 82.15506887435913, score: [245.14969]
time: 85.78118824958801, score: [246.31714]
time: 89.50038695335388, score: [247.48495]
time: 93.38874959945679, score: [248.65277]
time: 97.18180537223816, score: [249.82074]
time: 101.38571739196777, score: [250.98904]
time: 107.50483846664429, score: [252.15735]
time: 117.05927634239197, score: [253.32565]
time: 126.30803394317627, score: [254.49417]
time: 135.2062919139862, score: [255.66281]
time: 144.74778389930725, score: [256.83157]
time: 155.06253814697266, score: [258.0004]
time: 164.5391025543213, score: [259.16925]
time: 173.9097864627838, score: [260.33813]
time: 182.90198969841003, score: [261.5073]
time: 192.73866438865662, score: [262.67648]
time: 202.0911500453949, score: [263.84573]
time: 211.3489489555359, score: [265.01498]
time: 220.14621424674988, score: [266.1842]
