user 88   scene:2
time: 0.04515194892883301, score: [236.59996]
time: 0.28394317626953125, score: [239.60368]
time: 0.4507453441619873, score: [242.65984]
time: 0.6181716918945312, score: [245.78018]
time: 0.7840569019317627, score: [248.90923]
time: 0.9622094631195068, score: [252.07451]
time: 1.1354146003723145, score: [255.2649]
time: 1.3223135471343994, score: [258.45444]
time: 1.5493414402008057, score: [261.64276]
time: 1.7400164604187012, score: [264.82925]
time: 1.9614992141723633, score: [268.01373]
time: 2.1740453243255615, score: [271.19547]
time: 2.384371042251587, score: [274.37244]
time: 2.5538079738616943, score: [277.54318]
time: 2.7456326484680176, score: [280.70627]
time: 2.9477813243865967, score: [283.59528]
time: 3.1369428634643555, score: [286.4843]
time: 3.3240811824798584, score: [289.37378]
time: 3.520413637161255, score: [292.26373]
time: 3.693845510482788, score: [295.157]
time: 3.8889784812927246, score: [298.25558]
time: 4.087552785873413, score: [301.1465]
time: 4.2932047843933105, score: [304.04443]
time: 4.509159088134766, score: [307.1739]
time: 4.743432521820068, score: [310.06546]
time: 4.9348297119140625, score: [312.97174]
time: 5.146825790405273, score: [316.1273]
time: 5.336943626403809, score: [319.0194]
time: 5.533493995666504, score: [321.949]
time: 5.7406182289123535, score: [325.06845]
time: 5.930025815963745, score: [327.96976]
time: 6.121788024902344, score: [331.0872]
time: 6.316425561904907, score: [333.9807]
time: 6.502496242523193, score: [335.0074]
time: 6.685757160186768, score: [335.08362]
time: 6.875416994094849, score: [334.96692]
time: 7.066924333572388, score: [335.06693]
time: 7.259074687957764, score: [335.06775]
time: 7.464280128479004, score: [335.01215]
time: 7.6540610790252686, score: [335.10928]
time: 7.863499402999878, score: [334.97348]
time: 8.067850351333618, score: [335.07678]
time: 8.298261642456055, score: [335.02728]
time: 8.356997013092041, score: [335.10123]
time: 8.634448766708374, score: [334.97742]
time: 8.856937885284424, score: [335.07642]
time: 9.080053329467773, score: [335.071]
time: 9.294631719589233, score: [335.03857]
time: 9.501225233078003, score: [335.06207]
time: 9.687352657318115, score: [335.07904]
time: 9.876342296600342, score: [335.00027]
time: 10.081254005432129, score: [335.0854]
time: 10.27897024154663, score: [335.03183]
time: 10.533376455307007, score: [335.10403]
time: 10.75547742843628, score: [334.99194]
time: 10.982723236083984, score: [335.0871]
time: 11.209010601043701, score: [335.02634]
time: 11.420796155929565, score: [335.11752]
time: 11.644318103790283, score: [334.992]
time: 11.84921383857727, score: [335.07776]
time: 12.055361270904541, score: [335.0423]
time: 12.26174283027649, score: [335.06192]
time: 12.423496007919312, score: [335.08356]
time: 12.613663911819458, score: [334.9947]
time: 12.771320343017578, score: [335.08835]
time: 12.928866147994995, score: [335.0254]
time: 13.081918239593506, score: [335.11935]
time: 13.254459619522095, score: [334.9925]
time: 13.390062093734741, score: [335.0758]
time: 13.552340507507324, score: [335.0467]
time: 13.73331618309021, score: [335.0476]
time: 13.897514343261719, score: [335.06604]
time: 14.069842100143433, score: [335.0803]
time: 14.200151681900024, score: [335.00183]
time: 14.347208738327026, score: [335.0852]
time: 14.47881531715393, score: [335.03308]
time: 14.632304430007935, score: [335.10077]
time: 14.766847133636475, score: [334.99298]
time: 14.904628038406372, score: [335.08865]
time: 15.022265911102295, score: [335.02475]
time: 15.143990755081177, score: [335.12085]
time: 15.278774499893188, score: [334.993]
time: 15.394969463348389, score: [335.07422]
time: 15.50138545036316, score: [335.05054]
time: 15.607205152511597, score: [335.0435]
time: 15.664723634719849, score: [335.07245]
time: 15.767414808273315, score: [335.05777]
time: 15.853804111480713, score: [335.07245]
time: 15.94797658920288, score: [335.00775]
time: 16.025198221206665, score: [335.1117]
time: 16.109455347061157, score: [334.9872]
time: 16.19269847869873, score: [335.08508]
time: 16.286746740341187, score: [335.02948]
time: 16.37368679046631, score: [335.1092]
time: 16.444751977920532, score: [334.98993]
time: 16.512665033340454, score: [335.08496]
time: 16.58028745651245, score: [335.02914]
time: 16.651511669158936, score: [335.11017]
time: 16.730265855789185, score: [334.9904]
time: 16.787871837615967, score: [335.08398]
time: 16.85603952407837, score: [335.0304]
time: 16.926769256591797, score: [335.1065]
time: 16.990034103393555, score: [334.99066]
time: 17.065041542053223, score: [335.08612]
