user 88   scene:2
time: 4.937014579772949, score: [234.6163]
time: 11.418412208557129, score: [235.60754]
time: 17.79996347427368, score: [236.59976]
time: 24.49297022819519, score: [237.592]
time: 33.356560468673706, score: [238.5967]
time: 49.62563490867615, score: [239.60252]
time: 65.47274231910706, score: [240.60854]
time: 82.96666288375854, score: [241.62965]
time: 98.51086497306824, score: [242.66197]
time: 115.12801957130432, score: [243.69917]
time: 131.65180826187134, score: [244.74158]
time: 146.60527348518372, score: [245.78452]
