user 6   scene:3
time: 0.3935883045196533, score: [263.8268]
time: 1.0067555904388428, score: [266.24023]
time: 1.7602150440216064, score: [268.65366]
time: 2.6089847087860107, score: [271.06708]
time: 3.64363694190979, score: [273.48172]
time: 4.814341306686401, score: [275.89645]
time: 6.102490663528442, score: [278.3112]
time: 7.570249080657959, score: [280.7325]
time: 9.234922170639038, score: [283.18488]
time: 11.144148349761963, score: [285.63724]
time: 13.115567207336426, score: [288.09454]
time: 15.162719964981079, score: [290.5542]
time: 17.434622049331665, score: [293.01376]
time: 19.897528409957886, score: [295.47342]
time: 22.449848890304565, score: [297.933]
time: 25.17285180091858, score: [300.39352]
time: 28.020002603530884, score: [302.85544]
time: 31.155918836593628, score: [305.31863]
time: 34.371551752090454, score: [307.78357]
time: 37.70499515533447, score: [310.24854]
time: 41.252480030059814, score: [312.71445]
time: 45.109328508377075, score: [315.18076]
time: 48.841418504714966, score: [317.64792]
time: 52.94943881034851, score: [320.11783]
time: 57.09506297111511, score: [322.59286]
time: 61.21699595451355, score: [325.10757]
time: 65.56722140312195, score: [327.63275]
time: 70.14326572418213, score: [330.15964]
time: 74.94138622283936, score: [332.6865]
time: 80.03322887420654, score: [335.21338]
time: 85.3783872127533, score: [337.74045]
time: 90.6170916557312, score: [340.27267]
time: 96.05284357070923, score: [342.80566]
time: 101.60516214370728, score: [345.33865]
time: 107.2896409034729, score: [347.87173]
time: 113.35235548019409, score: [350.40622]
time: 124.6154375076294, score: [352.94766]
time: 138.26718592643738, score: [355.52023]
time: 151.7067756652832, score: [358.11987]
time: 166.1080765724182, score: [360.72202]
time: 180.08739733695984, score: [363.32986]
time: 193.93661785125732, score: [365.9419]
time: 208.44442868232727, score: [368.55423]
time: 221.87902855873108, score: [371.1665]
time: 232.679297208786, score: [373.77884]
