user 6   scene:1
time: 0.012408733367919922, score: [210.45502]
time: 0.06412625312805176, score: [213.88913]
time: 0.09675002098083496, score: [217.32321]
time: 0.14760637283325195, score: [220.7573]
time: 0.1822054386138916, score: [224.19138]
time: 0.22117972373962402, score: [227.66602]
time: 0.2593653202056885, score: [231.1579]
time: 0.2978968620300293, score: [234.65262]
time: 0.3336760997772217, score: [238.14886]
time: 0.3691730499267578, score: [241.64929]
time: 0.402238130569458, score: [245.15091]
time: 0.4350252151489258, score: [248.65402]
time: 0.46895360946655273, score: [252.15866]
time: 0.5020244121551514, score: [255.66412]
time: 0.5354483127593994, score: [259.17056]
time: 0.5693366527557373, score: [262.67786]
time: 0.6035006046295166, score: [266.18555]
time: 0.6361842155456543, score: [269.6932]
time: 0.6681337356567383, score: [273.2009]
time: 0.7004587650299072, score: [276.7086]
time: 0.734487771987915, score: [280.21628]
time: 0.7677302360534668, score: [283.72397]
time: 0.8031177520751953, score: [287.23163]
time: 0.8370027542114258, score: [290.73932]
time: 0.8707761764526367, score: [294.24704]
time: 0.9044275283813477, score: [297.75467]
time: 0.93522047996521, score: [301.26236]
time: 0.9690542221069336, score: [304.77005]
time: 1.0025959014892578, score: [308.27774]
time: 1.0362389087677002, score: [311.78543]
time: 1.069131851196289, score: [315.29312]
time: 1.102252721786499, score: [318.80078]
time: 1.1288120746612549, score: [322.3085]
time: 1.1531262397766113, score: [323.47638]
time: 1.1751477718353271, score: [323.47638]
time: 1.1984102725982666, score: [323.47638]
time: 1.2224068641662598, score: [323.47638]
time: 1.244103193283081, score: [323.47638]
time: 1.2706050872802734, score: [323.47638]
time: 1.2929487228393555, score: [323.47638]
time: 1.3224732875823975, score: [323.47638]
time: 1.3518576622009277, score: [323.47638]
time: 1.378793716430664, score: [323.47638]
time: 1.405250072479248, score: [323.47638]
time: 1.4315619468688965, score: [323.47638]
time: 1.4581618309020996, score: [323.47638]
time: 1.4810314178466797, score: [323.47638]
time: 1.5034277439117432, score: [323.47638]
time: 1.5267407894134521, score: [323.47638]
time: 1.5517833232879639, score: [323.47638]
time: 1.5756118297576904, score: [323.47638]
time: 1.6002004146575928, score: [323.47638]
time: 1.6228787899017334, score: [323.47638]
time: 1.6459758281707764, score: [323.47638]
