user 58   scene:3
time: 3.6097311973571777, score: [263.8268]
time: 8.246102333068848, score: [266.24023]
time: 12.90620756149292, score: [268.65366]
time: 17.891429901123047, score: [271.06708]
time: 23.051761388778687, score: [273.48172]
time: 28.46846318244934, score: [275.89645]
time: 34.085065603256226, score: [278.3112]
time: 40.118844747543335, score: [280.7325]
time: 46.44769859313965, score: [283.18488]
time: 52.85271215438843, score: [285.63724]
time: 59.253998041152954, score: [288.09454]
time: 65.93956327438354, score: [290.5542]
time: 73.0095100402832, score: [293.01376]
time: 84.18758606910706, score: [295.47342]
time: 101.07511043548584, score: [297.933]
time: 117.73866391181946, score: [300.39352]
time: 135.48306560516357, score: [302.85544]
time: 152.65960884094238, score: [305.31863]
time: 169.81407976150513, score: [307.78357]
time: 186.41629552841187, score: [310.24854]
time: 195.54760456085205, score: [312.71445]
