user 58   scene:1
time: 0.04144430160522461, score: [210.45502]
time: 0.271634578704834, score: [213.88913]
time: 0.4610753059387207, score: [217.32321]
time: 0.6530005931854248, score: [220.7573]
time: 0.8577988147735596, score: [224.19138]
time: 1.0648524761199951, score: [227.66602]
time: 1.3189587593078613, score: [231.1579]
time: 1.5426664352416992, score: [234.65262]
time: 1.7714436054229736, score: [238.14886]
time: 1.9993650913238525, score: [241.64929]
time: 2.22074294090271, score: [245.15091]
time: 2.4321720600128174, score: [248.65402]
time: 2.6484758853912354, score: [252.15866]
time: 2.8501436710357666, score: [255.66412]
time: 3.0592041015625, score: [259.17056]
time: 3.218334913253784, score: [262.67786]
time: 3.4111809730529785, score: [266.18555]
time: 3.566612482070923, score: [269.6932]
time: 3.7387959957122803, score: [273.2009]
time: 3.890289783477783, score: [276.7086]
time: 4.0709474086761475, score: [280.21628]
time: 4.2046568393707275, score: [283.72397]
time: 4.382622957229614, score: [287.23163]
time: 4.444274663925171, score: [290.73932]
time: 4.607114791870117, score: [294.24704]
time: 4.786064386367798, score: [297.75467]
time: 4.934506416320801, score: [301.26236]
time: 5.090824842453003, score: [304.77005]
time: 5.219675302505493, score: [308.27774]
time: 5.352721452713013, score: [311.78543]
time: 5.502220630645752, score: [315.29312]
time: 5.6391284465789795, score: [318.80078]
time: 5.765180587768555, score: [322.3085]
time: 5.8825907707214355, score: [323.47638]
time: 6.005109786987305, score: [323.47638]
time: 6.130518436431885, score: [323.47638]
time: 6.2346510887146, score: [323.47638]
time: 6.342432260513306, score: [323.47638]
time: 6.441560983657837, score: [323.47638]
time: 6.538558483123779, score: [323.47638]
time: 6.626564979553223, score: [323.47638]
time: 6.72073221206665, score: [323.47638]
time: 6.8182337284088135, score: [323.47638]
time: 6.9176952838897705, score: [323.47638]
time: 6.985901594161987, score: [323.47638]
time: 7.047392129898071, score: [323.47638]
time: 7.1373772621154785, score: [323.47638]
time: 7.211050271987915, score: [323.47638]
time: 7.289973735809326, score: [323.47638]
time: 7.362600564956665, score: [323.47638]
time: 7.435404539108276, score: [323.47638]
time: 7.501811981201172, score: [323.47638]
time: 7.567644357681274, score: [323.47638]
time: 7.636923789978027, score: [323.47638]
