user 19   scene:3
time: 0.7557322978973389, score: [263.8268]
time: 1.8462483882904053, score: [266.24023]
time: 2.9996044635772705, score: [268.65366]
time: 4.285298585891724, score: [271.06708]
time: 5.681983470916748, score: [273.48172]
time: 7.10964822769165, score: [275.89645]
time: 8.628830432891846, score: [278.3112]
time: 10.292587280273438, score: [280.7325]
time: 11.955776691436768, score: [283.18488]
time: 13.759169816970825, score: [285.63724]
time: 15.659581184387207, score: [288.09454]
time: 17.64761781692505, score: [290.5542]
time: 19.836196422576904, score: [293.01376]
time: 21.999086141586304, score: [295.47342]
time: 24.292754888534546, score: [297.933]
time: 26.70046877861023, score: [300.39352]
time: 29.21327495574951, score: [302.85544]
time: 31.859059810638428, score: [305.31863]
time: 34.56700134277344, score: [307.78357]
time: 37.28639006614685, score: [310.24854]
time: 40.36378216743469, score: [312.71445]
time: 43.36200928688049, score: [315.18076]
time: 46.48103618621826, score: [317.64792]
time: 49.722187757492065, score: [320.11783]
time: 53.089438676834106, score: [322.59286]
time: 56.56654763221741, score: [325.10757]
time: 60.09932518005371, score: [327.63275]
time: 63.59385323524475, score: [330.15964]
time: 67.19632029533386, score: [332.6865]
time: 70.91650223731995, score: [335.21338]
time: 74.71289658546448, score: [337.74045]
time: 78.82969927787781, score: [340.27267]
time: 83.05975341796875, score: [342.80566]
time: 87.14616465568542, score: [345.33865]
time: 91.26310300827026, score: [347.87173]
time: 95.57651233673096, score: [350.40622]
time: 99.89932513237, score: [352.94766]
time: 104.35970973968506, score: [355.52023]
time: 109.09304714202881, score: [358.11987]
time: 117.5453085899353, score: [360.72202]
time: 128.1914620399475, score: [363.32986]
time: 138.85717225074768, score: [365.9419]
time: 149.86243629455566, score: [368.55423]
time: 161.2250051498413, score: [371.1665]
time: 172.0400092601776, score: [373.77884]
time: 182.76589488983154, score: [376.3911]
time: 193.34213376045227, score: [379.00345]
time: 204.74006509780884, score: [381.6163]
time: 215.61180520057678, score: [384.2304]
time: 226.69559860229492, score: [386.8448]
