user 19   scene:1
time: 0.2207803726196289, score: [210.45502]
time: 0.43555426597595215, score: [213.88913]
time: 0.5540363788604736, score: [217.32321]
time: 0.6726930141448975, score: [220.7573]
time: 0.8296010494232178, score: [224.19138]
time: 0.985529899597168, score: [227.66602]
time: 1.1341361999511719, score: [231.1579]
time: 1.2928214073181152, score: [234.65262]
time: 1.4342517852783203, score: [238.14886]
time: 1.5906059741973877, score: [241.64929]
time: 1.7581477165222168, score: [245.15091]
time: 1.9242305755615234, score: [248.65402]
time: 2.090736150741577, score: [252.15866]
time: 2.2835745811462402, score: [255.66412]
time: 2.478712320327759, score: [259.17056]
time: 2.6621508598327637, score: [262.67786]
time: 2.8204805850982666, score: [266.18555]
time: 2.9755184650421143, score: [269.6932]
time: 3.1495957374572754, score: [273.2009]
time: 3.362467050552368, score: [276.7086]
time: 3.562272310256958, score: [280.21628]
time: 3.7839415073394775, score: [283.72397]
time: 3.971543788909912, score: [287.23163]
time: 4.18223762512207, score: [290.73932]
time: 4.386804103851318, score: [294.24704]
time: 4.568739414215088, score: [297.75467]
time: 4.769243955612183, score: [301.26236]
time: 4.952994108200073, score: [304.77005]
time: 5.151072263717651, score: [308.27774]
time: 5.3328776359558105, score: [311.78543]
time: 5.525416135787964, score: [315.29312]
time: 5.722064733505249, score: [318.80078]
time: 5.918849945068359, score: [322.3085]
time: 6.110856771469116, score: [323.47638]
time: 6.33578085899353, score: [323.47638]
time: 6.549811363220215, score: [323.47638]
time: 6.762588739395142, score: [323.47638]
time: 7.000580310821533, score: [323.47638]
time: 7.204435110092163, score: [323.47638]
time: 7.391715049743652, score: [323.47638]
time: 7.585458278656006, score: [323.47638]
time: 7.779398441314697, score: [323.47638]
time: 7.9714202880859375, score: [323.47638]
time: 8.162787914276123, score: [323.47638]
time: 8.341044902801514, score: [323.47638]
time: 8.535350561141968, score: [323.47638]
time: 8.723042726516724, score: [323.47638]
time: 8.921403408050537, score: [323.47638]
time: 9.102859258651733, score: [323.47638]
time: 9.310898303985596, score: [323.47638]
time: 9.518007040023804, score: [323.47638]
time: 9.706402063369751, score: [323.47638]
time: 9.917353868484497, score: [323.47638]
time: 10.129037618637085, score: [323.47638]
