user 76   scene:3
time: 0.23528265953063965, score: [268.6555]
time: 0.4276466369628906, score: [275.8983]
time: 0.5497784614562988, score: [283.187]
time: 0.6845278739929199, score: [290.55627]
time: 0.8410580158233643, score: [297.9348]
time: 0.9998853206634521, score: [305.31995]
time: 1.15101957321167, score: [312.71487]
time: 1.3147897720336914, score: [320.11713]
time: 1.45528244972229, score: [327.63123]
time: 1.6119627952575684, score: [335.20908]
time: 1.7914834022521973, score: [342.79764]
time: 1.9527595043182373, score: [350.3928]
time: 2.131195306777954, score: [358.04114]
time: 2.307116746902466, score: [365.8597]
time: 2.4928154945373535, score: [373.692]
time: 2.652433156967163, score: [381.52374]
time: 2.835298538208008, score: [389.35986]
time: 3.0251259803771973, score: [397.1965]
time: 3.1873607635498047, score: [405.033]
time: 3.3842763900756836, score: [412.86758]
time: 3.592001438140869, score: [420.65897]
time: 3.8104283809661865, score: [427.95746]
time: 4.010432481765747, score: [435.23557]
time: 4.220293045043945, score: [441.5493]
time: 4.410068988800049, score: [446.42337]
time: 4.603774785995483, score: [448.8809]
time: 4.799788236618042, score: [451.29013]
time: 4.98852276802063, score: [455.01993]
time: 5.183204650878906, score: [459.90158]
time: 5.378506183624268, score: [465.22717]
time: 5.571857690811157, score: [470.57278]
time: 5.758168935775757, score: [475.91852]
time: 5.956645727157593, score: [481.28186]
time: 6.150647401809692, score: [485.22086]
time: 6.367788791656494, score: [487.49506]
time: 6.585147857666016, score: [490.26495]
time: 6.655292987823486, score: [493.077]
time: 6.864521503448486, score: [495.52777]
time: 7.083447217941284, score: [496.6038]
time: 7.279082536697388, score: [497.52924]
time: 7.4647462368011475, score: [498.4544]
time: 7.664826393127441, score: [499.3798]
time: 7.847014427185059, score: [500.30646]
time: 8.038738489151001, score: [501.33176]
time: 8.23071813583374, score: [502.09244]
time: 8.42141318321228, score: [502.85318]
time: 8.617858409881592, score: [503.61398]
time: 8.819455623626709, score: [504.39084]
time: 9.011306524276733, score: [505.20676]
time: 9.202773094177246, score: [506.0209]
time: 9.408590078353882, score: [505.50375]
time: 9.61019492149353, score: [504.55304]
time: 9.814813137054443, score: [503.6144]
time: 10.02673864364624, score: [503.65628]
time: 10.247888088226318, score: [504.16953]
time: 10.516361951828003, score: [503.38638]
time: 10.758330583572388, score: [504.2889]
time: 11.001466989517212, score: [503.48938]
time: 11.203313827514648, score: [504.36404]
time: 11.2614107131958, score: [503.4882]
time: 11.457321166992188, score: [504.3315]
time: 11.660047054290771, score: [503.45123]
time: 11.850282907485962, score: [504.3069]
time: 12.045588254928589, score: [503.43967]
time: 12.265297651290894, score: [504.3099]
time: 12.515256881713867, score: [503.4505]
time: 12.728611469268799, score: [504.32132]
time: 12.954668045043945, score: [503.45786]
time: 13.179778814315796, score: [504.3238]
time: 13.408771753311157, score: [503.45615]
time: 13.628762483596802, score: [504.3201]
time: 13.852583646774292, score: [503.45255]
time: 14.054889678955078, score: [504.31796]
time: 14.270227432250977, score: [503.45212]
time: 14.439520359039307, score: [504.3188]
time: 14.622258186340332, score: [503.4534]
