user 76   scene:2
time: 2.3871147632598877, score: [234.6163]
time: 5.521617889404297, score: [235.60754]
time: 8.664563417434692, score: [236.59976]
time: 11.895951986312866, score: [237.592]
time: 15.388508081436157, score: [238.5967]
time: 19.018211841583252, score: [239.60252]
time: 22.492552280426025, score: [240.60854]
time: 25.938684463500977, score: [241.62965]
time: 29.61633324623108, score: [242.66197]
time: 33.37165117263794, score: [243.69917]
time: 37.13480806350708, score: [244.74158]
time: 40.94897794723511, score: [245.78452]
time: 44.82278370857239, score: [246.82758]
time: 49.12449383735657, score: [247.87068]
time: 55.37073612213135, score: [248.91452]
time: 64.91989946365356, score: [249.95866]
time: 74.50446081161499, score: [251.02177]
time: 83.73302102088928, score: [252.08559]
time: 93.51710867881775, score: [253.14964]
time: 103.89446520805359, score: [254.21364]
time: 113.35332226753235, score: [255.2777]
time: 122.75736045837402, score: [256.34174]
time: 132.1114318370819, score: [257.4058]
time: 141.84906840324402, score: [258.46985]
time: 151.71034216880798, score: [259.53387]
time: 160.90764904022217, score: [260.5979]
time: 168.34249830245972, score: [261.66193]
