user 67   scene:1
time: 3.2632994651794434, score: [208.17691]
time: 7.147892951965332, score: [209.31503]
time: 11.225788354873657, score: [210.45486]
time: 15.452073097229004, score: [211.59933]
time: 19.80473279953003, score: [212.74402]
time: 24.12946367263794, score: [213.8887]
time: 28.732977628707886, score: [215.03342]
time: 33.64169406890869, score: [216.1781]
time: 38.50173783302307, score: [217.32281]
time: 43.44322347640991, score: [218.4675]
time: 48.525614500045776, score: [219.61218]
time: 53.64193034172058, score: [220.7569]
time: 59.032692432403564, score: [221.90158]
time: 64.8956048488617, score: [223.04626]
time: 76.68363380432129, score: [224.19095]
time: 89.49953103065491, score: [225.34436]
time: 102.92326068878174, score: [226.50372]
time: 116.78979420661926, score: [227.66489]
time: 129.79150557518005, score: [228.8273]
time: 142.48417687416077, score: [229.99179]
time: 156.35465025901794, score: [231.15671]
time: 169.55316305160522, score: [232.3216]
time: 182.13054251670837, score: [233.48651]
