user 67   scene:2
time: 0.17232632637023926, score: [236.59984]
time: 0.41756510734558105, score: [239.60365]
time: 0.5586376190185547, score: [242.65976]
time: 0.6890416145324707, score: [245.7801]
time: 0.8474516868591309, score: [248.90915]
time: 0.9853494167327881, score: [252.0744]
time: 1.13619065284729, score: [255.2648]
time: 1.2848501205444336, score: [258.45435]
time: 1.4444942474365234, score: [261.64264]
time: 1.6158592700958252, score: [264.82916]
time: 1.7923400402069092, score: [268.01364]
time: 1.9563331604003906, score: [271.19537]
time: 2.1524298191070557, score: [274.37234]
time: 2.316520929336548, score: [277.5431]
time: 2.499204635620117, score: [280.70618]
time: 2.6592330932617188, score: [283.86032]
time: 2.8297595977783203, score: [286.99536]
time: 3.0074462890625, score: [289.88452]
time: 3.1709396839141846, score: [292.66672]
time: 3.3755440711975098, score: [295.44455]
time: 3.569507598876953, score: [298.2189]
time: 3.7830252647399902, score: [300.9997]
time: 3.9958465099334717, score: [303.7826]
time: 4.214751243591309, score: [306.6258]
time: 4.399120330810547, score: [309.5253]
time: 4.606349945068359, score: [312.58453]
time: 4.7988481521606445, score: [315.6475]
time: 4.979944944381714, score: [318.7937]
time: 5.179222583770752, score: [321.68802]
time: 5.3644797801971436, score: [324.71216]
time: 5.539875507354736, score: [327.62747]
time: 5.732604265213013, score: [330.72623]
time: 5.920269727706909, score: [333.6291]
time: 6.1141393184661865, score: [334.7998]
time: 6.333149433135986, score: [334.71436]
time: 6.551496267318726, score: [334.86182]
time: 6.757368564605713, score: [334.8424]
time: 6.992070913314819, score: [334.99106]
time: 7.1897149085998535, score: [334.90256]
time: 7.379936218261719, score: [335.0341]
time: 7.572692394256592, score: [335.03735]
time: 7.758280992507935, score: [335.13184]
time: 7.948646545410156, score: [335.10095]
time: 8.149385690689087, score: [335.23132]
time: 8.331993818283081, score: [335.17786]
time: 8.517574071884155, score: [335.25223]
time: 8.710124492645264, score: [335.20026]
time: 8.900422096252441, score: [335.26614]
time: 9.090594291687012, score: [335.15167]
time: 9.29886269569397, score: [335.2469]
time: 9.513881921768188, score: [335.2437]
time: 9.71696138381958, score: [335.20245]
time: 9.926622867584229, score: [335.2614]
time: 10.14022183418274, score: [335.1666]
time: 10.39048147201538, score: [335.25803]
time: 10.652807712554932, score: [335.2292]
time: 10.880182266235352, score: [335.22336]
time: 11.092453479766846, score: [335.24304]
time: 11.304556846618652, score: [335.2542]
time: 11.496355056762695, score: [335.1825]
time: 11.695261001586914, score: [335.25726]
time: 11.890640258789062, score: [335.22137]
time: 12.078771114349365, score: [335.23578]
time: 12.335785627365112, score: [335.221]
time: 12.558250427246094, score: [335.2521]
time: 12.783769607543945, score: [335.22388]
time: 13.022149562835693, score: [335.22296]
time: 13.253263473510742, score: [335.24115]
