user 74   scene:2
time: 0.24979281425476074, score: [236.59984]
time: 0.4359896183013916, score: [239.60365]
time: 0.5522098541259766, score: [242.65977]
time: 0.6927776336669922, score: [245.78014]
time: 0.8230443000793457, score: [248.90916]
time: 1.0005979537963867, score: [252.0744]
time: 1.1480498313903809, score: [255.26482]
time: 1.2866425514221191, score: [258.45438]
time: 1.4276912212371826, score: [261.64267]
time: 1.5735702514648438, score: [264.82916]
time: 1.727963924407959, score: [268.01367]
time: 1.893503189086914, score: [271.19537]
time: 2.0745797157287598, score: [274.37234]
time: 2.2407500743865967, score: [277.5431]
time: 2.408954620361328, score: [280.70618]
time: 2.579033851623535, score: [283.86032]
time: 2.746279716491699, score: [286.97327]
time: 2.9274489879608154, score: [289.86246]
time: 3.1014726161956787, score: [292.72668]
time: 3.2795164585113525, score: [295.50568]
time: 3.5070056915283203, score: [298.28192]
time: 3.6749937534332275, score: [301.06308]
time: 3.909865140914917, score: [303.846]
time: 4.107545852661133, score: [306.69067]
time: 4.32304573059082, score: [309.5908]
time: 4.50801420211792, score: [312.6493]
time: 4.704149007797241, score: [315.71304]
time: 4.896995782852173, score: [318.86]
time: 5.064070701599121, score: [321.7544]
time: 5.275368928909302, score: [324.78137]
time: 5.470813035964966, score: [327.69305]
time: 5.645949840545654, score: [330.79315]
time: 5.84698224067688, score: [333.69604]
time: 6.045851945877075, score: [334.86407]
time: 6.240570545196533, score: [334.77847]
time: 6.459540367126465, score: [334.9254]
time: 6.677490949630737, score: [334.90656]
time: 6.889584064483643, score: [335.05447]
time: 7.11176061630249, score: [334.9662]
time: 7.317579984664917, score: [335.0989]
time: 7.504658222198486, score: [335.09937]
time: 7.705372095108032, score: [335.203]
time: 7.899826526641846, score: [335.14722]
time: 8.090862035751343, score: [335.2398]
time: 8.281707048416138, score: [335.2082]
time: 8.465662240982056, score: [335.202]
time: 8.646775484085083, score: [335.24014]
time: 8.843512773513794, score: [335.1881]
time: 9.025230884552002, score: [335.27036]
time: 9.217196226119995, score: [335.1416]
time: 9.429252624511719, score: [335.2438]
time: 9.624545335769653, score: [335.232]
time: 9.82042646408081, score: [335.22272]
time: 10.026104927062988, score: [335.23322]
time: 10.250733852386475, score: [335.19705]
time: 10.508485555648804, score: [335.25208]
time: 10.755720853805542, score: [335.17407]
time: 10.998122215270996, score: [335.25372]
time: 11.204344034194946, score: [335.2058]
time: 11.40559196472168, score: [335.25934]
time: 11.59878945350647, score: [335.17194]
time: 11.784689664840698, score: [335.2575]
time: 11.980723857879639, score: [335.19745]
time: 12.177505016326904, score: [335.28278]
time: 12.4286208152771, score: [335.16052]
time: 12.658368587493896, score: [335.25037]
time: 12.870055437088013, score: [335.20438]
time: 13.100680589675903, score: [335.25986]
time: 13.328978776931763, score: [335.1701]
time: 13.551970720291138, score: [335.25812]
time: 13.760476350784302, score: [335.1957]
time: 13.966339111328125, score: [335.2863]
time: 14.145084619522095, score: [335.1611]
time: 14.337852478027344, score: [335.24725]
time: 14.508772850036621, score: [335.21072]
time: 14.685381889343262, score: [335.23407]
time: 14.846211671829224, score: [335.24573]
time: 15.011719942092896, score: [335.17654]
time: 15.184297800064087, score: [335.24854]
time: 15.338323831558228, score: [335.21988]
time: 15.50043511390686, score: [335.21494]
time: 15.675586223602295, score: [335.23993]
time: 15.84300947189331, score: [335.23584]
time: 16.01845932006836, score: [335.2138]
time: 16.15843176841736, score: [335.2115]
time: 16.31743311882019, score: [335.24127]
time: 16.451760053634644, score: [335.22604]
time: 16.600261211395264, score: [335.2431]
time: 16.725261926651, score: [335.1731]
time: 16.864059686660767, score: [335.24973]
time: 16.990408420562744, score: [335.21368]
time: 17.096124410629272, score: [335.23016]
