user 74   scene:3
time: 4.213009357452393, score: [263.8268]
time: 9.334571838378906, score: [266.24023]
time: 14.385309934616089, score: [268.65366]
time: 19.858407258987427, score: [271.06708]
time: 25.68531560897827, score: [273.48172]
time: 31.566930055618286, score: [275.89645]
time: 37.61386728286743, score: [278.3112]
time: 43.68150067329407, score: [280.7325]
time: 49.98579168319702, score: [283.18488]
time: 59.157259941101074, score: [285.63724]
time: 74.41122317314148, score: [288.09454]
time: 89.4646053314209, score: [290.5542]
time: 106.36828684806824, score: [293.01376]
time: 121.53819727897644, score: [295.47342]
time: 137.1407492160797, score: [297.933]
time: 153.06508421897888, score: [300.39352]
time: 168.2355237007141, score: [302.85544]
time: 173.22581720352173, score: [305.31863]
