user 35   scene:3
time: 2.150254964828491, score: [263.8268]
time: 4.897829055786133, score: [266.24023]
time: 7.854428291320801, score: [268.65366]
time: 11.094885110855103, score: [271.06708]
time: 14.509770393371582, score: [273.48172]
time: 18.15533208847046, score: [275.89645]
time: 22.064232349395752, score: [278.3112]
time: 26.044596195220947, score: [280.7325]
time: 30.60029435157776, score: [283.18488]
time: 35.104206562042236, score: [285.63724]
time: 39.90941023826599, score: [288.09454]
time: 44.869534730911255, score: [290.5542]
time: 50.04132890701294, score: [293.01376]
time: 55.25993728637695, score: [295.47342]
time: 60.67173910140991, score: [297.933]
time: 66.40758442878723, score: [300.39352]
time: 72.5043249130249, score: [302.85544]
time: 78.65759634971619, score: [305.31863]
time: 84.96976280212402, score: [307.78357]
time: 91.3801839351654, score: [310.24854]
time: 98.38925290107727, score: [312.71445]
time: 110.83153915405273, score: [315.18076]
time: 126.66215324401855, score: [317.64792]
time: 142.8249111175537, score: [320.11783]
time: 159.11575508117676, score: [322.59286]
time: 175.43870782852173, score: [325.10757]
time: 191.78884959220886, score: [327.63275]
time: 208.09323167800903, score: [330.15964]
time: 218.81637406349182, score: [332.6865]
